# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-04-03 02:57:46
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 103.6KB/s (ping:195ms)
221.232.41.214:8888 98.5KB/s (ping:224ms)
171.83.2.139:1234 97.7KB/s (ping:235ms)
27.18.153.170:8888 97.0KB/s (ping:236ms)
221.232.243.168:40000 96.9KB/s (ping:228ms)
219.139.231.160:10001 96.8KB/s (ping:243ms)
27.17.213.212:8888 94.6KB/s (ping:215ms)
27.17.212.242:8888 91.3KB/s (ping:214ms)
221.232.40.13:8888 88.4KB/s (ping:207ms)
27.21.30.178:8888 86.4KB/s (ping:230ms)

# 失败统计 (2个):
# 58.51.51.27:10000 - 不可用
# 27.16.218.35:4001 - 链接超时
