# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-14 13:05:35
# IP:端口 速度 连接时间(ms)
171.83.96.76:8010 83.8KB/s (ping:270ms)
221.232.41.214:8888 83.3KB/s (ping:253ms)
27.24.91.122:60001 80.3KB/s (ping:261ms)
219.139.231.239:10001 74.5KB/s (ping:239ms)
27.17.212.40:8888 74.3KB/s (ping:247ms)
171.83.103.119:9999 72.9KB/s (ping:277ms)
221.233.97.230:88 72.6KB/s (ping:268ms)
221.232.101.113:4022 50.6KB/s (ping:249ms)
221.232.40.17:8888 43.7KB/s (ping:245ms)
221.232.40.13:8888 22.6KB/s (ping:268ms)
221.232.41.40:8888 10.3KB/s (ping:253ms)
