# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-17 02:45:03
# IP:端口 速度 连接时间(ms)
27.24.91.122:60001 102.2KB/s (ping:203ms)
221.232.40.17:8888 100.3KB/s (ping:216ms)
27.17.213.212:8888 100.0KB/s (ping:192ms)
221.232.41.40:8888 99.6KB/s (ping:196ms)
27.29.165.54:8880 98.8KB/s (ping:206ms)
221.232.41.214:8888 98.4KB/s (ping:213ms)
171.83.96.76:8010 98.1KB/s (ping:213ms)
219.139.231.239:10001 97.9KB/s (ping:214ms)
27.17.212.40:8888 95.1KB/s (ping:214ms)
119.100.146.71:10000 94.8KB/s (ping:202ms)
27.18.239.127:9100 94.2KB/s (ping:216ms)
171.83.103.119:9999 93.4KB/s (ping:203ms)
221.232.40.13:8888 91.5KB/s (ping:197ms)
221.232.101.113:4022 69.3KB/s (ping:215ms)
