# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-02-17 13:21:38
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 89.0KB/s (ping:228ms)
27.17.213.212:8888 88.8KB/s (ping:226ms)
219.139.231.239:10001 88.6KB/s (ping:244ms)
221.232.41.214:8888 88.4KB/s (ping:1286ms)
171.83.103.119:9999 87.0KB/s (ping:248ms)
27.29.165.54:8880 86.4KB/s (ping:246ms)
27.18.124.229:6868 85.6KB/s (ping:252ms)
171.83.96.76:8010 85.1KB/s (ping:227ms)
221.232.40.13:8888 84.9KB/s (ping:226ms)
27.18.239.127:9100 83.6KB/s (ping:242ms)
221.232.40.17:8888 81.7KB/s (ping:246ms)
27.24.91.122:60001 81.1KB/s (ping:227ms)
221.232.41.40:8888 79.3KB/s (ping:234ms)
221.232.101.113:4022 54.2KB/s (ping:252ms)

# 失败统计 (1个):
# 119.100.146.71:10000 - 链接超时
