# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-02-09 13:29:13
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 98.9KB/s (ping:197ms)
221.233.52.207:8880 98.2KB/s (ping:222ms)
221.232.41.214:8888 97.8KB/s (ping:1232ms)
27.17.212.40:8888 96.6KB/s (ping:201ms)
221.233.97.230:88 95.9KB/s (ping:228ms)
219.139.62.88:60001 94.2KB/s (ping:227ms)
219.139.231.239:10001 91.1KB/s (ping:199ms)
221.232.8.180:40000 59.5KB/s (ping:208ms)
221.232.101.113:4022 53.0KB/s (ping:215ms)
221.232.40.13:8888 30.3KB/s (ping:226ms)
221.232.41.40:8888 28.2KB/s (ping:215ms)
221.232.40.17:8888 16.8KB/s (ping:200ms)
