# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-02-23 13:25:50
# IP:端口 速度 连接时间(ms)
171.83.96.76:8003 79.0KB/s (ping:281ms)
171.83.96.76:8010 77.6KB/s (ping:284ms)
221.233.51.70:8883 74.6KB/s (ping:252ms)
219.139.231.239:10001 74.3KB/s (ping:259ms)
27.17.213.212:8888 72.6KB/s (ping:278ms)
221.232.8.129:40000 71.4KB/s (ping:291ms)
171.83.103.119:9999 70.5KB/s (ping:259ms)
171.83.96.76:8001 69.5KB/s (ping:282ms)
221.232.41.40:8888 49.0KB/s (ping:268ms)
221.232.40.17:8888 41.5KB/s (ping:279ms)
221.232.40.13:8888 17.4KB/s (ping:275ms)
221.232.41.214:8888 14.6KB/s (ping:286ms)

# 失败统计 (1个):
# 171.40.233.41:5555 - 不可用
