# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-03-13 13:17:43
# IP:端口 速度 连接时间(ms)
58.54.52.217:4022 82.9KB/s (ping:268ms)
171.83.103.119:9999 80.9KB/s (ping:280ms)
221.235.195.144:8888 79.6KB/s (ping:249ms)
221.232.103.130:8989 78.4KB/s (ping:253ms)
221.232.40.13:8888 78.3KB/s (ping:268ms)
27.21.30.178:8888 77.9KB/s (ping:284ms)
219.139.231.160:10001 76.1KB/s (ping:1287ms)
27.17.213.212:8888 74.5KB/s (ping:245ms)
171.83.102.106:8880 73.2KB/s (ping:342ms)
221.232.41.214:8888 70.8KB/s (ping:270ms)
27.18.153.170:8888 42.0KB/s (ping:262ms)

# 失败统计 (1个):
# 221.235.194.242:2000 - 不可用
