# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-02-13 02:53:21
# IP:端口 速度 连接时间(ms)
221.233.52.207:8880 86.6KB/s (ping:249ms)
221.232.41.214:8888 86.2KB/s (ping:235ms)
221.233.97.230:88 86.1KB/s (ping:260ms)
221.232.8.180:40000 84.5KB/s (ping:1279ms)
171.83.103.119:9999 82.4KB/s (ping:236ms)
27.17.212.40:8888 81.9KB/s (ping:233ms)
219.139.231.239:10001 81.5KB/s (ping:227ms)
27.24.91.122:60001 78.4KB/s (ping:235ms)
119.100.145.174:10000 77.4KB/s (ping:1253ms)
221.232.40.13:8888 69.2KB/s (ping:258ms)
221.232.101.113:4022 55.7KB/s (ping:246ms)
221.232.41.40:8888 29.7KB/s (ping:234ms)
221.232.40.17:8888 26.9KB/s (ping:255ms)
