# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-03-27 13:23:59
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 106.9KB/s (ping:185ms)
27.21.30.178:8888 97.5KB/s (ping:212ms)
219.139.231.160:10001 96.5KB/s (ping:211ms)
221.232.40.13:8888 96.0KB/s (ping:2243ms)
221.232.103.130:8989 94.1KB/s (ping:225ms)
27.17.213.212:8888 94.0KB/s (ping:216ms)
221.232.243.168:40000 92.7KB/s (ping:227ms)
171.83.102.106:8880 87.9KB/s (ping:227ms)
219.139.229.204:8989 85.0KB/s (ping:225ms)
119.100.145.114:10000 83.0KB/s (ping:228ms)
27.18.153.170:8888 38.1KB/s (ping:199ms)
221.232.41.214:8888 22.8KB/s (ping:203ms)
