# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-14 02:40:47
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 81.1KB/s (ping:1289ms)
221.232.103.130:8989 80.6KB/s (ping:287ms)
219.139.231.160:10001 76.0KB/s (ping:252ms)
58.54.52.217:4022 75.5KB/s (ping:255ms)
171.83.102.106:8880 73.0KB/s (ping:287ms)
27.21.30.178:8888 72.3KB/s (ping:1267ms)
171.83.103.119:9999 71.3KB/s (ping:265ms)
221.232.40.13:8888 70.9KB/s (ping:248ms)
221.232.41.214:8888 31.3KB/s (ping:260ms)
27.18.153.170:8888 25.7KB/s (ping:260ms)

# 失败统计 (1个):
# 221.235.195.144:8888 - 链接错误
