# 湖北电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-29 02:40:47
# IP:端口 速度 连接时间(ms)
221.232.41.40:8888 86.2KB/s (ping:235ms)
221.232.40.17:8888 85.1KB/s (ping:246ms)
219.140.5.4:999 83.1KB/s (ping:283ms)
27.17.212.40:8888 81.6KB/s (ping:237ms)
221.235.69.226:40000 81.3KB/s (ping:238ms)
219.139.231.239:10001 81.2KB/s (ping:248ms)
171.83.103.119:9999 80.6KB/s (ping:255ms)
221.232.40.13:8888 78.5KB/s (ping:242ms)
219.140.4.95:8899 78.2KB/s (ping:261ms)
219.139.62.88:60001 77.5KB/s (ping:257ms)
221.233.101.157:88 76.8KB/s (ping:274ms)

# 失败统计 (2个):
# 171.40.232.121:5555 - 不可用
# 171.113.231.231:12345 - 链接超时
