# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-03-30 13:51:53
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 105.6KB/s (ping:196ms)
27.17.212.242:8888 96.9KB/s (ping:233ms)
27.22.67.79:8880 92.8KB/s (ping:201ms)
219.139.231.160:10001 90.0KB/s (ping:227ms)
27.21.30.178:8888 89.8KB/s (ping:221ms)
221.232.40.13:8888 88.4KB/s (ping:1257ms)
171.83.102.106:8880 62.4KB/s (ping:230ms)
221.232.243.168:40000 57.9KB/s (ping:1275ms)
221.232.41.214:8888 42.9KB/s (ping:217ms)
27.18.153.170:8888 42.2KB/s (ping:207ms)
171.83.2.139:1234 32.1KB/s (ping:1271ms)
27.17.213.212:8888 5.8KB/s (ping:1261ms)

# 失败统计 (1个):
# 221.233.156.10:9000 - 不可用
