# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-18 13:21:29
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 88.1KB/s (ping:1267ms)
171.83.103.119:9999 87.7KB/s (ping:247ms)
27.18.239.127:9100 86.7KB/s (ping:231ms)
221.232.40.17:8888 86.6KB/s (ping:2335ms)
219.139.231.239:10001 84.5KB/s (ping:246ms)
27.29.165.54:8880 84.2KB/s (ping:250ms)
27.24.91.122:60001 82.2KB/s (ping:243ms)
221.232.41.214:8888 82.2KB/s (ping:258ms)
27.17.213.212:8888 81.6KB/s (ping:231ms)
221.232.40.13:8888 80.6KB/s (ping:228ms)
27.18.124.229:6868 79.7KB/s (ping:231ms)
221.232.41.40:8888 79.1KB/s (ping:247ms)
171.83.96.76:8010 77.3KB/s (ping:260ms)
221.232.101.113:4022 52.1KB/s (ping:250ms)
