# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-02-22 02:52:13
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 85.9KB/s (ping:234ms)
171.83.96.76:8010 84.6KB/s (ping:239ms)
27.17.213.212:8888 83.9KB/s (ping:259ms)
27.18.124.229:6868 81.2KB/s (ping:244ms)
221.232.8.129:40000 80.7KB/s (ping:244ms)
171.83.103.119:9999 80.3KB/s (ping:264ms)
171.83.96.76:8001 78.0KB/s (ping:254ms)
219.139.231.239:10001 76.3KB/s (ping:251ms)
221.232.41.214:8888 68.9KB/s (ping:254ms)
221.232.40.17:8888 65.3KB/s (ping:236ms)
221.232.40.13:8888 44.0KB/s (ping:254ms)
221.232.41.40:8888 32.9KB/s (ping:257ms)

# 失败统计 (1个):
# 27.24.91.122:60001 - 链接超时
