# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-01-31 02:37:01
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 77.7KB/s (ping:281ms)
221.235.69.226:40000 77.4KB/s (ping:280ms)
219.139.231.239:10001 77.3KB/s (ping:283ms)
219.140.5.4:999 77.3KB/s (ping:278ms)
27.17.212.40:8888 76.7KB/s (ping:272ms)
221.233.101.157:88 74.2KB/s (ping:261ms)
219.139.62.88:60001 72.2KB/s (ping:279ms)
221.233.51.27:8883 71.3KB/s (ping:270ms)
221.232.40.17:8888 70.7KB/s (ping:286ms)
221.232.41.40:8888 47.3KB/s (ping:264ms)
221.232.40.13:8888 34.8KB/s (ping:260ms)
