# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-02-22 13:06:45
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 96.7KB/s (ping:211ms)
171.83.96.76:8010 93.9KB/s (ping:228ms)
221.232.40.13:8888 93.5KB/s (ping:233ms)
171.83.96.76:8001 92.8KB/s (ping:228ms)
27.18.124.229:6868 92.6KB/s (ping:242ms)
221.232.8.129:40000 92.5KB/s (ping:210ms)
221.232.41.40:8888 91.4KB/s (ping:223ms)
27.17.213.212:8888 91.3KB/s (ping:228ms)
221.232.41.214:8888 88.9KB/s (ping:214ms)
171.83.103.119:9999 88.2KB/s (ping:230ms)
221.233.51.70:8883 87.8KB/s (ping:226ms)
219.139.231.239:10001 84.1KB/s (ping:216ms)

# 失败统计 (1个):
# 27.17.212.40:8888 - 链接超时
