# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-02-13 13:19:22
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 99.1KB/s (ping:226ms)
27.17.212.40:8888 98.7KB/s (ping:218ms)
27.24.91.122:60001 97.5KB/s (ping:208ms)
221.233.52.207:8880 95.9KB/s (ping:198ms)
171.83.103.119:9999 92.2KB/s (ping:228ms)
221.232.8.180:40000 88.6KB/s (ping:198ms)
119.100.145.174:10000 88.5KB/s (ping:224ms)
221.233.97.230:88 86.9KB/s (ping:211ms)
221.232.41.40:8888 86.0KB/s (ping:202ms)
221.232.40.17:8888 44.6KB/s (ping:228ms)
221.232.101.113:4022 24.9KB/s (ping:1260ms)
221.232.41.214:8888 13.4KB/s (ping:217ms)
221.232.40.13:8888 5.6KB/s (ping:214ms)
