# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-01-31 13:04:50
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 84.9KB/s (ping:275ms)
221.235.69.226:40000 80.2KB/s (ping:295ms)
219.140.5.4:999 78.5KB/s (ping:2351ms)
171.83.103.119:9999 78.0KB/s (ping:288ms)
219.139.62.88:60001 76.9KB/s (ping:267ms)
219.139.231.239:10001 76.8KB/s (ping:271ms)
221.233.101.157:88 74.1KB/s (ping:269ms)
27.17.212.40:8888 70.5KB/s (ping:266ms)
221.232.41.40:8888 70.5KB/s (ping:265ms)
221.232.40.17:8888 41.1KB/s (ping:270ms)

# 失败统计 (1个):
# 221.233.51.27:8883 - 链接超时
