# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-18 02:48:19
# IP:端口 速度 连接时间(ms)
27.18.124.229:6868 82.2KB/s (ping:269ms)
221.232.41.214:8888 81.9KB/s (ping:251ms)
171.83.96.76:8010 81.3KB/s (ping:248ms)
221.232.41.40:8888 81.1KB/s (ping:256ms)
27.17.213.212:8888 80.6KB/s (ping:247ms)
219.139.231.239:10001 79.9KB/s (ping:275ms)
27.17.212.40:8888 79.8KB/s (ping:278ms)
27.24.91.122:60001 79.2KB/s (ping:268ms)
27.18.239.127:9100 78.9KB/s (ping:256ms)
171.83.103.119:9999 78.2KB/s (ping:271ms)
221.232.40.13:8888 76.5KB/s (ping:253ms)
221.232.40.17:8888 76.1KB/s (ping:270ms)
27.29.165.54:8880 75.5KB/s (ping:249ms)
221.232.101.113:4022 53.5KB/s (ping:272ms)
