# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-07 02:39:13
# IP:端口 速度 连接时间(ms)
221.232.8.180:40000 85.0KB/s (ping:235ms)
221.233.97.230:88 81.1KB/s (ping:260ms)
221.232.41.40:8888 80.6KB/s (ping:244ms)
219.139.62.88:60001 80.1KB/s (ping:233ms)
119.100.146.190:4022 79.7KB/s (ping:263ms)
27.17.212.40:8888 79.2KB/s (ping:259ms)
219.139.231.239:10001 77.3KB/s (ping:266ms)
171.83.103.119:9999 43.1KB/s (ping:239ms)
221.232.40.13:8888 22.5KB/s (ping:246ms)
221.232.40.17:8888 2.5KB/s (ping:230ms)

# 失败统计 (1个):
# 219.140.5.4:999 - 链接超时
