# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-02-24 02:48:08
# IP:端口 速度 连接时间(ms)
171.83.96.76:8001 78.5KB/s (ping:1305ms)
171.83.96.76:8003 77.3KB/s (ping:265ms)
221.233.51.70:8883 76.6KB/s (ping:269ms)
171.83.103.119:9999 74.3KB/s (ping:270ms)
171.83.96.76:8010 72.1KB/s (ping:271ms)
219.139.231.239:10001 71.7KB/s (ping:259ms)
27.17.213.212:8888 68.3KB/s (ping:1295ms)
221.232.40.13:8888 47.3KB/s (ping:266ms)
221.232.41.214:8888 35.4KB/s (ping:282ms)
221.232.40.17:8888 29.3KB/s (ping:284ms)

# 失败统计 (2个):
# 221.232.8.129:40000 - 链接超时
# 221.232.41.40:8888 - 链接超时
