# 湖北电信 IP速度测试结果 - 有效IP 9/12
# 测试时间: 2026-03-28 02:48:34
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 89.0KB/s (ping:226ms)
221.232.243.168:40000 85.9KB/s (ping:231ms)
27.21.30.178:8888 80.6KB/s (ping:265ms)
27.17.213.212:8888 80.1KB/s (ping:259ms)
27.18.153.170:8888 75.4KB/s (ping:249ms)
171.83.102.106:8880 57.4KB/s (ping:250ms)
219.139.231.160:10001 49.8KB/s (ping:1290ms)
221.232.41.214:8888 21.7KB/s (ping:264ms)
221.232.40.13:8888 4.2KB/s (ping:258ms)

# 失败统计 (3个):
# 219.139.229.204:8989 - 链接错误
# 221.232.103.130:8989 - 链接超时
# 119.100.145.114:10000 - 链接超时
