# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-06 02:44:14
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 101.3KB/s (ping:221ms)
219.139.231.239:10001 97.1KB/s (ping:222ms)
27.17.212.40:8888 94.1KB/s (ping:196ms)
119.100.146.190:4022 91.0KB/s (ping:224ms)
171.83.103.119:9999 91.0KB/s (ping:230ms)
221.233.97.230:88 86.7KB/s (ping:220ms)
219.140.5.4:999 81.8KB/s (ping:225ms)
221.232.40.17:8888 29.3KB/s (ping:222ms)
221.232.40.13:8888 26.9KB/s (ping:228ms)
221.232.41.40:8888 6.0KB/s (ping:197ms)

# 失败统计 (1个):
# 27.22.44.234:10000 - 不可用
