# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-02-04 02:41:12
# IP:端口 速度 连接时间(ms)
221.232.41.40:8888 82.0KB/s (ping:270ms)
219.140.5.4:999 81.2KB/s (ping:244ms)
27.17.212.40:8888 80.3KB/s (ping:259ms)
219.139.62.88:60001 80.2KB/s (ping:256ms)
221.232.40.17:8888 79.7KB/s (ping:269ms)
171.83.103.119:9999 77.8KB/s (ping:267ms)
27.24.74.181:60001 77.5KB/s (ping:1264ms)
119.100.146.14:10000 77.1KB/s (ping:278ms)
219.139.231.239:10001 76.1KB/s (ping:272ms)
221.232.40.13:8888 18.2KB/s (ping:258ms)

# 失败统计 (2个):
# 221.235.69.226:40000 - 链接超时
# 119.98.92.101:4022 - 链接超时
