# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-02 02:50:48
# IP:端口 速度 连接时间(ms)
221.232.41.40:8888 83.2KB/s (ping:259ms)
219.139.231.239:10001 82.9KB/s (ping:254ms)
27.24.74.181:60001 82.5KB/s (ping:263ms)
221.232.40.13:8888 81.4KB/s (ping:235ms)
27.17.212.40:8888 81.2KB/s (ping:249ms)
221.232.40.17:8888 79.1KB/s (ping:233ms)
219.140.5.4:999 78.9KB/s (ping:265ms)
221.235.69.226:40000 78.0KB/s (ping:249ms)
171.83.103.119:9999 77.6KB/s (ping:247ms)
219.139.62.88:60001 75.2KB/s (ping:260ms)

# 失败统计 (1个):
# 171.113.114.67:4022 - 不可用
