# 湖北电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-04-02 02:54:52
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 90.3KB/s (ping:227ms)
221.232.243.168:40000 83.8KB/s (ping:258ms)
171.83.2.139:1234 83.3KB/s (ping:266ms)
27.21.30.178:8888 82.1KB/s (ping:271ms)
27.16.218.35:4001 79.8KB/s (ping:245ms)
219.139.231.160:10001 76.8KB/s (ping:258ms)
27.17.213.212:8888 76.3KB/s (ping:250ms)
171.83.102.106:8880 47.9KB/s (ping:236ms)
27.17.212.242:8888 26.6KB/s (ping:240ms)
221.232.40.13:8888 21.7KB/s (ping:250ms)
221.232.41.214:8888 21.4KB/s (ping:252ms)
27.18.153.170:8888 2.6KB/s (ping:253ms)

# 失败统计 (2个):
# 27.22.67.79:8880 - 链接错误
# 221.235.237.199:8001 - 链接超时
