# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-03 13:21:25
# IP:端口 速度 连接时间(ms)
221.235.69.226:40000 100.3KB/s (ping:235ms)
119.98.92.101:4022 93.2KB/s (ping:228ms)
171.83.103.119:9999 92.0KB/s (ping:230ms)
221.232.40.17:8888 91.3KB/s (ping:228ms)
221.232.40.13:8888 90.7KB/s (ping:225ms)
27.24.74.181:60001 90.7KB/s (ping:213ms)
219.139.231.239:10001 88.8KB/s (ping:224ms)
27.17.212.40:8888 87.8KB/s (ping:226ms)
219.139.62.88:60001 87.8KB/s (ping:200ms)
219.140.5.4:999 86.7KB/s (ping:232ms)
221.232.41.40:8888 31.3KB/s (ping:228ms)
