# 湖北电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-02-01 03:18:09
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 80.9KB/s (ping:259ms)
171.83.103.119:9999 77.8KB/s (ping:256ms)
221.235.69.226:40000 74.8KB/s (ping:253ms)
219.139.231.239:10001 73.1KB/s (ping:261ms)
27.17.212.40:8888 70.5KB/s (ping:287ms)
219.140.5.4:999 56.9KB/s (ping:269ms)
221.232.40.13:8888 39.6KB/s (ping:273ms)
221.232.40.17:8888 18.7KB/s (ping:277ms)
221.232.41.40:8888 4.6KB/s (ping:281ms)

# 失败统计 (2个):
# 27.18.253.199:8888 - HTTP错误
# 221.233.101.157:88 - 链接超时
