# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-09 02:51:38
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 98.1KB/s (ping:237ms)
221.232.8.180:40000 97.2KB/s (ping:212ms)
221.233.97.230:88 95.9KB/s (ping:220ms)
219.139.231.239:10001 94.1KB/s (ping:1248ms)
27.17.212.40:8888 93.2KB/s (ping:216ms)
171.83.103.119:9999 87.9KB/s (ping:209ms)
221.232.40.17:8888 35.4KB/s (ping:206ms)
221.232.41.40:8888 8.1KB/s (ping:227ms)
221.232.40.13:8888 3.0KB/s (ping:207ms)
221.232.41.214:8888 2.8KB/s (ping:229ms)

# 失败统计 (1个):
# 119.100.146.190:4022 - 链接超时
