# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-10 02:59:54
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 101.3KB/s (ping:202ms)
27.17.212.40:8888 100.6KB/s (ping:221ms)
221.232.8.180:40000 99.0KB/s (ping:217ms)
171.83.103.119:9999 96.7KB/s (ping:226ms)
221.233.52.207:8880 93.5KB/s (ping:204ms)
221.233.97.230:88 90.9KB/s (ping:208ms)
221.232.41.40:8888 65.4KB/s (ping:197ms)
221.232.40.17:8888 52.0KB/s (ping:223ms)
221.232.41.214:8888 47.4KB/s (ping:195ms)
221.232.40.13:8888 34.9KB/s (ping:215ms)
221.232.101.113:4022 31.1KB/s (ping:230ms)

# 失败统计 (1个):
# 219.139.62.88:60001 - 链接超时
