# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-11 13:28:56
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 100.3KB/s (ping:222ms)
171.83.103.119:9999 99.2KB/s (ping:222ms)
221.232.41.40:8888 97.8KB/s (ping:216ms)
221.232.41.214:8888 97.6KB/s (ping:226ms)
221.232.40.17:8888 96.7KB/s (ping:228ms)
27.17.212.40:8888 95.9KB/s (ping:209ms)
219.139.231.239:10001 94.5KB/s (ping:199ms)
221.233.97.230:88 90.4KB/s (ping:218ms)
221.233.52.207:8880 90.4KB/s (ping:222ms)
221.232.8.180:40000 87.1KB/s (ping:222ms)
221.232.101.113:4022 53.4KB/s (ping:209ms)
