# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-20 02:43:17
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 86.4KB/s (ping:239ms)
171.83.96.76:8010 85.4KB/s (ping:258ms)
221.232.41.40:8888 84.6KB/s (ping:255ms)
27.17.212.40:8888 83.8KB/s (ping:234ms)
219.139.231.239:10001 83.7KB/s (ping:245ms)
171.83.96.76:8001 83.5KB/s (ping:246ms)
221.232.41.214:8888 83.0KB/s (ping:237ms)
27.18.124.229:6868 83.0KB/s (ping:254ms)
221.232.40.13:8888 82.9KB/s (ping:243ms)
27.24.91.122:60001 82.7KB/s (ping:269ms)
27.18.239.127:9100 82.6KB/s (ping:262ms)
27.17.213.212:8888 81.6KB/s (ping:233ms)
171.83.103.119:9999 77.2KB/s (ping:240ms)
27.29.165.54:8880 39.1KB/s (ping:255ms)
