# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-16 13:21:02
# IP:端口 速度 连接时间(ms)
171.83.96.76:8010 95.7KB/s (ping:235ms)
219.139.231.239:10001 95.0KB/s (ping:238ms)
27.24.91.122:60001 93.3KB/s (ping:221ms)
27.17.212.40:8888 93.0KB/s (ping:243ms)
171.83.103.119:9999 90.8KB/s (ping:231ms)
221.232.40.17:8888 88.3KB/s (ping:218ms)
119.100.146.71:10000 86.3KB/s (ping:235ms)
221.232.40.13:8888 85.5KB/s (ping:216ms)
221.232.41.40:8888 78.8KB/s (ping:211ms)
221.232.101.113:4022 57.3KB/s (ping:226ms)
221.232.41.214:8888 52.5KB/s (ping:236ms)
