# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-20 13:16:08
# IP:端口 速度 连接时间(ms)
27.18.124.229:6868 100.7KB/s (ping:226ms)
221.232.40.17:8888 100.0KB/s (ping:213ms)
221.232.41.40:8888 97.3KB/s (ping:216ms)
219.139.231.239:10001 97.2KB/s (ping:218ms)
171.83.96.76:8001 95.6KB/s (ping:1237ms)
27.17.213.212:8888 93.8KB/s (ping:214ms)
171.83.103.119:9999 93.8KB/s (ping:217ms)
221.232.40.13:8888 93.7KB/s (ping:201ms)
221.232.41.214:8888 92.5KB/s (ping:215ms)
27.18.239.127:9100 91.0KB/s (ping:215ms)
27.17.212.40:8888 89.7KB/s (ping:215ms)
171.83.96.76:8010 88.9KB/s (ping:215ms)
27.29.165.54:8880 88.8KB/s (ping:227ms)
27.24.91.122:60001 86.5KB/s (ping:202ms)
