# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-19 13:24:46
# IP:端口 速度 连接时间(ms)
221.232.41.214:8888 80.8KB/s (ping:254ms)
171.83.96.76:8001 80.1KB/s (ping:276ms)
171.83.103.119:9999 79.9KB/s (ping:263ms)
27.17.213.212:8888 79.8KB/s (ping:277ms)
27.18.124.229:6868 79.2KB/s (ping:279ms)
27.17.212.40:8888 78.1KB/s (ping:268ms)
221.232.41.40:8888 78.1KB/s (ping:271ms)
27.24.91.122:60001 78.0KB/s (ping:275ms)
219.139.231.239:10001 75.2KB/s (ping:290ms)
221.232.40.13:8888 74.8KB/s (ping:272ms)
27.29.165.54:8880 69.0KB/s (ping:1299ms)
171.83.96.76:8010 67.5KB/s (ping:258ms)
221.232.40.17:8888 49.4KB/s (ping:281ms)
27.18.239.127:9100 47.3KB/s (ping:260ms)
