# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-02-12 02:53:19
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 85.2KB/s (ping:268ms)
221.232.41.40:8888 84.0KB/s (ping:258ms)
171.83.103.119:9999 83.3KB/s (ping:256ms)
27.24.91.122:60001 83.0KB/s (ping:245ms)
221.232.8.180:40000 82.8KB/s (ping:256ms)
27.17.212.40:8888 81.7KB/s (ping:264ms)
221.233.52.207:8880 79.2KB/s (ping:256ms)
221.233.97.230:88 78.0KB/s (ping:256ms)
221.232.40.13:8888 73.3KB/s (ping:238ms)
221.232.101.113:4022 59.3KB/s (ping:259ms)
221.232.41.214:8888 41.0KB/s (ping:238ms)
221.232.40.17:8888 30.3KB/s (ping:256ms)
