# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-16 02:48:17
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 86.1KB/s (ping:252ms)
171.83.103.119:9999 85.8KB/s (ping:261ms)
27.17.212.40:8888 84.8KB/s (ping:243ms)
171.83.96.76:8010 83.0KB/s (ping:233ms)
27.24.91.122:60001 82.6KB/s (ping:237ms)
119.100.146.71:10000 80.0KB/s (ping:244ms)
221.232.40.13:8888 79.7KB/s (ping:229ms)
221.232.40.17:8888 79.0KB/s (ping:238ms)
221.232.41.40:8888 77.4KB/s (ping:235ms)
221.232.101.113:4022 51.0KB/s (ping:250ms)
221.232.41.214:8888 31.3KB/s (ping:240ms)
