# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-11 02:58:09
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 81.9KB/s (ping:267ms)
27.17.212.40:8888 80.0KB/s (ping:246ms)
171.83.103.119:9999 79.5KB/s (ping:254ms)
221.232.41.214:8888 79.4KB/s (ping:262ms)
221.232.40.13:8888 78.9KB/s (ping:267ms)
221.232.40.17:8888 77.7KB/s (ping:262ms)
221.232.8.180:40000 76.1KB/s (ping:262ms)
221.232.41.40:8888 75.7KB/s (ping:259ms)
221.233.52.207:8880 74.0KB/s (ping:258ms)
221.233.97.230:88 73.0KB/s (ping:263ms)
221.232.101.113:4022 53.8KB/s (ping:263ms)
