卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
