卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=3a712c19bf6a2f5a21af3d86eb8432568718f09443a4ac889d0a04ac5f2f3200be88b665b18c6a0e5bdc9984ce740ba6d935fb0f5e10336c1658f1d2698dae6ec69ac51c7e0a6bf1a3fc41f5c0ec162c5b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=7d47c58df5a7acb48edfb103298216f4c4ef35424adadc4b3c38282ed1baee85e1dfd37e8897d8cf32c3599350042e6901e9fad361c4c2b8508ed35049d667776d8cef84fb4dd8f5d10e70dfd12c81a07a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=457961951b6ada7d140c6a78542f2075fd8492d6439f8000244f932e7fb085de21c2df1a9107b08fca1ea4ef644913fd8b609dd6163d7fc74f42f8382a26587af338d8809390f9741a25d3b12807527780&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
