上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=7c6e6c8f1191d975e51d8c8327a1fd5130a596761da7b35fc2ca838cf146edfe780c932f5356d46556c9c492fa975415cf97f4d6522668a47f5337abf60123da8b028953d0840d8cf63fc39bf0a478f32a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=de72e5ce9df221ba119ee78c8b2ff36c3d95db3c21eea7178a88b91e79803cac0be03c99aa9cfe964351d64cafcb479c4b678eefcf4faecd477568ec3acaef94dff092d64fae4d82f8bab4d68cf272649e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202512020202108000da7ab88944b29afcb776d40cbd27&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251202020210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251202020210&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf83cbc33ef4bc301cb28021aa7aa5cb&ddCalcu=bccfe580a38ac07baca3132e0f842bbcc310
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
