上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=2929cb3d5ee4d287fdb5f647a220b1dd20e37dea1513daaab5ed6b601e5b12160f128860e092fd7e03a988190edc8ae392a3ce03d62029682bba0943f076e371b29bf5e6dce390e132a52b6e911653c22c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=2025112718071638e274926df84e4b94950121d1e9569f&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251127180716&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251127180716&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=211eb219583ff9f169bd9ff0e2b54cbd&ddCalcu=d2b1ec124e15b0b221e905f8f39fdfb99f61
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251127180716839753e4711f4659a87b45736bdd7153&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251127180716&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251127180716&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10c299ff06d68fd6c2b3e952822f1daf&ddCalcu=f1a0edc2128f90292f8f20569de638bf2dc6
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=f9c2f4d54dd208e027551194007df38afda8db7a160e969f881ebd5feaaff110e657100a40c925ca55a7e56a1aed36fa3b69cf7088bebaaeec2c984dbb96032207746033e4afdcb3fde44f40c92cc44aa6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
第一财经,http://ls.qingting.fm/live/276.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
