更新时间,#genre#
2026-03-30 06:54:07,url
央视频道,#genre#:
CCTV1,http://183.164.55.123:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.123:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.123:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.123:5000/udp/238.1.78.236:7760
CCTV8,http://58.242.159.243:10001/udp/238.1.78.173:7256
CCTV9,http://58.242.159.243:10001/udp/238.1.78.240:7792
CCTV10,http://58.242.159.243:10001/udp/238.1.78.241:7800
CCTV11,http://58.242.159.243:10001/udp/238.1.78.206:7502
CCTV13,http://58.242.159.243:10001/udp/238.1.79.35:4392
CCTV14,http://58.242.159.243:10001/udp/238.1.78.243:7816
CCTV17,http://58.242.159.243:10001/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.55.123:5000/udp/238.1.78.27:6144
三沙卫视,http://58.242.159.243:10001/udp/238.1.78.27:6144
东南卫视,http://183.164.55.123:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.123:5000/udp/238.1.78.62:6368$标清
东南卫视,http://58.242.159.243:10001/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.55.123:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.55.123:5000/udp/238.1.78.103:6696
北京卫视,http://58.242.159.243:10001/udp/238.1.78.63:6376$标清
吉林卫视,http://183.164.55.123:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.55.123:5000/udp/238.1.78.93:6616$标清
吉林卫视,http://58.242.159.243:10001/udp/238.1.79.48:4496
吉林卫视,http://58.242.159.243:10001/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.55.123:5000/udp/238.1.78.30:6168
天津卫视,http://183.164.55.123:5000/udp/238.1.78.91:6600$标清
天津卫视,http://58.242.159.243:10001/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.55.123:5000/udp/238.1.78.109:6744
宁夏卫视,http://58.242.159.243:10001/udp/238.1.78.109:6744
安徽卫视,http://58.242.159.243:10001/udp/238.1.79.27:4328
安徽卫视,http://58.242.159.243:10001/udp/238.1.78.150:7072
山东卫视,http://183.164.55.123:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.55.123:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.55.123:5000/udp/238.1.78.95:6632$标清
山西卫视,http://58.242.159.243:10001/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.123:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.55.123:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.123:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.123:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.123:5000/udp/238.1.78.165:7192
江苏卫视,http://58.242.159.243:10001/udp/238.1.78.165:7192
江苏卫视,http://58.242.159.243:10001/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.123:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.55.123:5000/udp/238.1.78.86:6560$标清
江西卫视,http://58.242.159.243:10001/udp/238.1.78.86:6560$标清
河北卫视,http://58.242.159.243:10001/udp/238.1.78.87:6568$标清
河南卫视,http://58.242.159.243:10001/udp/238.1.79.65:4632
河南卫视,http://58.242.159.243:10001/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.123:5000/udp/238.1.78.164:7184
浙江卫视,http://58.242.159.243:10001/udp/238.1.78.164:7184
海南卫视,http://183.164.55.123:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.123:5000/udp/238.1.78.99:6664$标清
深圳卫视,http://58.242.159.243:10001/udp/238.1.78.99:6664$标清
湖北卫视,http://58.242.159.243:10001/udp/238.1.78.168:7216
湖南卫视,http://183.164.55.123:5000/udp/238.1.78.160:7152
湖南卫视,http://58.242.159.243:10001/udp/238.1.78.160:7152
甘肃卫视,http://183.164.55.123:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.123:5000/udp/238.1.78.108:6736$标清
甘肃卫视,http://58.242.159.243:10001/udp/238.1.79.36:4400
西藏卫视,http://183.164.55.123:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.123:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.55.123:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.123:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.123:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://58.242.159.243:10001/udp/238.1.78.21:6096
重庆卫视,http://183.164.55.123:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.55.123:5000/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.55.123:5000/udp/238.1.78.102:6688
黑龙江卫视,http://58.242.159.243:10001/udp/238.1.78.159:7144
黑龙江卫视,http://58.242.159.243:10001/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://58.242.159.243:10001/udp/238.1.79.52:4528
五河新闻综合,http://183.164.55.123:5000/udp/238.1.79.52:4528
六安社会生活,http://183.164.55.123:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.123:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.55.123:5000/udp/238.1.78.196:7440
合肥新闻频道,http://58.242.159.243:10001/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.55.123:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.55.123:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.55.123:5000/udp/238.1.78.216:7600
安徽公共频道,http://58.242.159.243:10001/udp/238.1.79.43:4456
安徽公共频道,http://183.164.55.123:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.123:5000/udp/238.1.79.40:4432
安徽农业科教,http://58.242.159.243:10001/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.123:5000/udp/238.1.78.61:6360
安徽国际频道,http://58.242.159.243:10001/udp/238.1.78.61:6360
安徽影视频道,http://58.242.159.243:10001/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.123:5000/udp/238.1.79.44:4464
安徽经济生活,http://58.242.159.243:10001/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.123:5000/udp/238.1.79.41:4440
宣城综合频道,http://183.164.55.123:5000/udp/238.1.78.142:7008
宿州科教频道,http://58.242.159.243:10001/udp/238.1.78.123:6856
广德新闻综合,http://183.164.55.123:5000/udp/238.1.78.212:7568
池州新闻综合,http://183.164.55.123:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://58.242.159.243:10001/udp/238.1.78.197:7448
涡阳新闻综合,http://183.164.55.123:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.123:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.123:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.123:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.123:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.55.123:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.123:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.123:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://58.242.159.243:10001/udp/238.1.78.209:7544
界首综合频道,http://183.164.55.123:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.55.123:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.123:5000/udp/238.1.78.190:7392
郎溪新闻频道,http://183.164.55.123:5000/udp/238.1.78.214:7584
阜阳新闻综合,http://183.164.55.123:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.123:5000/udp/238.1.78.125:6872
黄山新闻综合,http://183.164.55.123:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://58.242.159.243:10001/udp/238.1.78.105:6712
CETV1,http://58.242.159.243:10001/udp/238.1.78.158:7136
CETV2,http://58.242.159.243:10001/udp/238.1.78.106:6720
CETV4,http://58.242.159.243:10001/udp/238.1.78.253:7896
世界地理,http://183.164.55.123:5000/udp/238.1.79.60:4616
世界地理,http://58.242.159.243:10001/udp/238.1.79.60:4616
兵器科技,http://58.242.159.243:10001/udp/238.1.79.56:4584
女性时尚,http://183.164.55.123:5000/udp/238.1.79.55:4576
山东教育频道,http://183.164.55.123:5000/udp/238.1.78.254:7904
山东教育频道,http://58.242.159.243:10001/udp/238.1.78.254:7904
怀旧剧场,http://58.242.159.243:10001/udp/238.1.79.61:4624
文化精品,http://183.164.55.123:5000/udp/238.1.79.54:4568
文化精品,http://58.242.159.243:10001/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.55.123:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.55.123:5000/udp/238.1.79.30:4352
第一剧场,http://58.242.159.243:10001/udp/238.1.79.63:4640
风云剧场,http://58.242.159.243:10001/udp/238.1.79.62:4632
风云音乐,http://183.164.55.123:5000/udp/238.1.79.64:4648
风云音乐,http://58.242.159.243:10001/udp/238.1.79.64:4648


404: Not Found
