更新时间,#genre#
2026-03-02 06:32:14,url
央视频道,#genre#:
CCTV1,http://183.162.98.73:9000/udp/238.1.78.166:7200
CCTV4,http://183.162.98.73:9000/udp/238.1.78.236:7760
CCTV5+,http://183.162.98.73:9000/udp/238.1.78.237:7768
CCTV6,http://183.162.98.73:9000/udp/238.1.78.172:7248
CCTV7,http://183.162.98.73:9000/udp/238.1.78.239:7784
CCTV8,http://183.162.98.73:9000/udp/238.1.78.173:7256
CCTV12,http://183.162.98.73:9000/udp/238.1.78.242:7808
CCTV13,http://183.162.98.73:9000/udp/238.1.79.35:4392
CCTV14,http://183.162.98.73:9000/udp/238.1.78.243:7816
CCTV17,http://183.162.98.73:9000/udp/238.1.78.178:7296
CCTV 4K,http://183.162.98.73:9000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.162.98.73:9000/udp/238.1.78.62:6368$标清
云南卫视,http://183.162.98.73:9000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.162.98.73:9000/udp/238.1.78.103:6696
吉林卫视,http://183.162.98.73:9000/udp/238.1.78.93:6616$标清
四川卫视,http://183.162.98.73:9000/udp/238.1.78.30:6168
四川卫视,http://183.162.98.73:9000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.162.98.73:9000/udp/238.1.78.109:6744
广东卫视,http://183.162.98.73:9000/udp/238.1.78.161:7160
江西卫视,http://183.162.98.73:9000/udp/238.1.78.86:6560$标清
河北卫视,http://183.162.98.73:9000/udp/238.1.78.87:6568$标清
河南卫视,http://183.162.98.73:9000/udp/238.1.79.65:4632
海南卫视,http://183.162.98.73:9000/udp/238.1.79.49:4504
深圳卫视,http://183.162.98.73:9000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.162.98.73:9000/udp/238.1.78.160:7152
甘肃卫视,http://183.162.98.73:9000/udp/238.1.79.36:4400
甘肃卫视,http://183.162.98.73:9000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.162.98.73:9000/udp/238.1.78.101:6680
贵州卫视,http://183.162.98.73:9000/udp/238.1.78.244:7824
辽宁卫视,http://183.162.98.73:9000/udp/238.1.78.92:6608$标清
青海卫视,http://183.162.98.73:9000/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://183.162.98.73:9000/udp/238.1.78.29:6160
义安新闻综合,http://183.162.98.73:9000/udp/238.1.78.211:7560
五河新闻综合,http://183.162.98.73:9000/udp/238.1.79.52:4528
亳州综合频道,http://183.162.98.73:9000/udp/238.1.78.128:6896
休宁新闻综合,http://183.162.98.73:9000/udp/238.1.79.20:4272
六安综合频道,http://183.162.98.73:9000/udp/238.1.78.144:7024
利辛新闻综合,http://183.162.98.73:9000/udp/238.1.78.196:7440
南陵新闻综合,http://183.162.98.73:9000/udp/238.1.78.189:7384
固镇新闻综合,http://183.162.98.73:9000/udp/238.1.79.47:4488
太湖新闻综合,http://183.162.98.73:9000/udp/238.1.79.12:4208
安徽公共频道,http://183.162.98.73:9000/udp/238.1.79.43:4456
宣城文旅生活,http://183.162.98.73:9000/udp/238.1.78.143:7016
宣城综合频道,http://183.162.98.73:9000/udp/238.1.78.142:7008
宿州公共频道,http://183.162.98.73:9000/udp/238.1.78.122:6848
寿县新闻综合,http://183.162.98.73:9000/udp/238.1.78.146:7040
徽州新闻频道,http://183.162.98.73:9000/udp/238.1.78.138:6976
旌德新闻综合,http://183.162.98.73:9000/udp/238.1.78.215:7592
无为新闻频道,http://183.162.98.73:9000/udp/238.1.78.188:7376
桐城综合频道,http://183.162.98.73:9000/udp/238.1.78.28:6152
歙县综合频道,http://183.162.98.73:9000/udp/238.1.78.200:7472
