更新时间,#genre#
2025-12-29 02:52:38,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768

卫视频道,#genre#:
东南卫视,http://183.164.55.73:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.55.73:5000/udp/238.1.78.163:7176
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
兵团卫视,http://183.164.55.73:5000/udp/238.1.78.104:6704
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.55.73:5000/udp/238.1.78.103:6696
厦门卫视,http://183.161.175.179:7000/udp/238.1.78.246:7840
宁夏卫视,http://183.164.55.73:5000/udp/238.1.78.109:6744
山东卫视,http://183.161.175.179:7000/udp/238.1.78.169:7224
广东卫视,http://183.164.55.73:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.73:5000/udp/238.1.78.70:6432$标清
江西卫视,http://183.161.175.179:7000/udp/238.1.78.86:6560$标清
河南卫视,http://183.164.55.73:5000/udp/238.1.79.65:4632
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.90:6592$标清
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.55.73:5000/udp/238.1.78.211:7560
亳州农村频道,http://183.161.175.179:7000/udp/238.1.78.129:6904
亳州农村频道,http://183.164.55.73:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
南陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.55.73:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.55.73:5000/udp/238.1.78.216:7600
宣城综合频道,http://183.164.55.73:5000/udp/238.1.78.142:7008
宿州公共频道,http://183.164.55.73:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.55.73:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.161.175.179:7000/udp/238.1.78.123:6856
宿州科教频道,http://183.164.55.73:5000/udp/238.1.78.123:6856
徽州新闻频道,http://183.164.55.73:5000/udp/238.1.78.138:6976
无为新闻频道,http://183.164.55.73:5000/udp/238.1.78.188:7376
桐城综合频道,http://183.161.175.179:7000/udp/238.1.78.28:6152
桐城综合频道,http://183.164.55.73:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.55.73:5000/udp/238.1.78.147:7048
淮北经济生活,http://183.164.55.73:5000/udp/238.1.78.136:6960
湾沚综合频道,http://183.164.55.73:5000/udp/238.1.78.187:7368
潜山综合频道,http://183.164.55.73:5000/udp/238.1.78.192:7408
界首综合频道,http://183.161.175.179:7000/udp/238.1.78.195:7432
界首综合频道,http://183.164.55.73:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.55.73:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.161.175.179:7000/udp/238.1.78.190:7392
繁昌新闻综合,http://183.164.55.73:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.55.73:5000/udp/238.1.78.112:6768
蒙城新闻频道,http://183.164.55.73:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.55.73:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.55.73:5000/udp/238.1.78.181:7320
铜陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.161.175.179:7000/udp/238.1.79.11:4200
阜南新闻综合,http://183.164.55.73:5000/udp/238.1.79.11:4200
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.55.73:5000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
马鞍山科教生活,http://183.164.55.73:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.55.73:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.158:7136
CETV4,http://183.164.55.73:5000/udp/238.1.78.253:7896
央视台球,http://183.161.175.179:7000/udp/238.1.79.59:4608
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568


404: Not Found
