更新时间,#genre#
2026-02-09 06:35:39,url
央视频道,#genre#:
CCTV3,http://60.168.245.168:4022/udp/238.1.78.170:7232
CCTV4,http://60.168.245.168:4022/udp/238.1.78.236:7760
CCTV5,http://60.168.245.168:4022/udp/238.1.78.171:7240
CCTV6,http://60.168.245.168:4022/udp/238.1.78.172:7248
CCTV7,http://60.168.245.168:4022/udp/238.1.78.239:7784
CCTV9,http://60.168.245.168:4022/udp/238.1.78.240:7792

卫视频道,#genre#:
云南卫视,http://60.168.245.168:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.245.168:4022/udp/238.1.78.104:6704
厦门卫视,http://60.168.245.168:4022/udp/238.1.78.246:7840
吉林卫视,http://60.168.245.168:4022/udp/238.1.79.48:4496
天津卫视,http://60.168.245.168:4022/udp/238.1.78.91:6600$标清
天津卫视,http://60.168.245.168:4022/udp/238.1.78.20:6088
宁夏卫视,http://60.168.245.168:4022/udp/238.1.78.109:6744
山东卫视,http://60.168.245.168:4022/udp/238.1.78.66:6400$标清
广东卫视,http://60.168.245.168:4022/udp/238.1.78.161:7160
江苏卫视,http://60.168.245.168:4022/udp/238.1.78.64:6384$标清
江西卫视,http://60.168.245.168:4022/udp/238.1.78.26:6136
江西卫视,http://60.168.245.168:4022/udp/238.1.78.86:6560$标清
河北卫视,http://60.168.245.168:4022/udp/238.1.78.87:6568$标清
深圳卫视,http://60.168.245.168:4022/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.245.168:4022/udp/238.1.78.156:7120
甘肃卫视,http://60.168.245.168:4022/udp/238.1.79.36:4400
贵州卫视,http://60.168.245.168:4022/udp/238.1.78.90:6592$标清
黑龙江卫视,http://60.168.245.168:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.245.168:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://60.168.245.168:4022/udp/238.1.78.29:6160
五河新闻综合,http://60.168.245.168:4022/udp/238.1.79.52:4528
亳州综合频道,http://60.168.245.168:4022/udp/238.1.78.128:6896
宁国新闻综合,http://60.168.245.168:4022/udp/238.1.78.216:7600
安庆经济生活,http://60.168.245.168:4022/udp/238.1.78.118:6816
安徽经济生活,http://60.168.245.168:4022/udp/238.1.79.44:4464
广德新闻综合,http://60.168.245.168:4022/udp/238.1.78.212:7568
广德生活频道,http://60.168.245.168:4022/udp/238.1.78.213:7576
徽州新闻频道,http://60.168.245.168:4022/udp/238.1.78.138:6976
桐城综合频道,http://60.168.245.168:4022/udp/238.1.78.28:6152
泗县新闻频道,http://60.168.245.168:4022/udp/238.1.78.193:7416
淮北新闻综合,http://60.168.245.168:4022/udp/238.1.78.135:6952
湖南金鹰纪实,http://60.168.245.168:4022/udp/238.1.79.9:4184
湾沚综合频道,http://60.168.245.168:4022/udp/238.1.78.187:7368
潜山综合频道,http://60.168.245.168:4022/udp/238.1.78.192:7408
繁昌新闻综合,http://60.168.245.168:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://60.168.245.168:4022/udp/238.1.78.112:6768
萧县新闻综合,http://60.168.245.168:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.245.168:4022/udp/238.1.79.19:4264
金寨综合频道,http://60.168.245.168:4022/udp/238.1.79.21:4280
铜陵教育科技,http://60.168.245.168:4022/udp/238.1.78.141:7000
阜阳生活频道,http://60.168.245.168:4022/udp/238.1.78.125:6872
霍邱新闻综合,http://60.168.245.168:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://60.168.245.168:4022/udp/238.1.79.15:4232
黄山区融媒,http://60.168.245.168:4022/udp/238.1.78.199:7464

其他频道,#genre#:
CETV2,http://60.168.245.168:4022/udp/238.1.78.106:6720
IPTV 魅力时尚,http://60.168.245.168:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://60.168.245.168:4022/udp/238.1.78.6:7952
IPTV收视指南,http://60.168.245.168:4022/udp/238.1.78.8:7968
IPTV热播剧场,http://60.168.245.168:4022/udp/238.1.78.9:7976
IPTV相声小品,http://60.168.245.168:4022/udp/238.1.78.3:7928
上海动漫秀场,http://60.168.245.168:4022/udp/238.1.78.154:7104
世界地理,http://60.168.245.168:4022/udp/238.1.79.60:4616
军旅剧场,http://60.168.245.168:4022/udp/238.1.78.11:7992
卡酷卡通,http://60.168.245.168:4022/udp/238.1.78.97:6648
好学生,http://60.168.245.168:4022/udp/238.1.78.18:4048
屯溪融媒频道,http://60.168.245.168:4022/udp/238.1.79.45:4472
湖南茶频道,http://60.168.245.168:4022/udp/238.1.79.30:4352
爱上4K,http://60.168.245.168:4022/udp/238.1.78.23:6112
第一剧场,http://60.168.245.168:4022/udp/238.1.79.63:4640
音乐现场,http://60.168.245.168:4022/udp/238.1.78.15:4024
风云剧场,http://60.168.245.168:4022/udp/238.1.79.62:4632


404: Not Found
