更新时间,#genre#
2026-03-16 06:35:41,url
央视频道,#genre#:
CCTV5+,http://183.164.63.155:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.63.155:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.63.155:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
内蒙古卫视,http://183.164.63.155:5000/udp/238.1.78.103:6696
山东卫视,http://183.164.63.155:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.155:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.155:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.155:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.155:5000/udp/238.1.78.70:6432$标清
海南卫视,http://183.164.63.155:5000/udp/238.1.79.49:4504
西藏卫视,http://183.164.63.155:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.155:5000/udp/238.1.78.151:7080
休宁新闻综合,http://183.164.63.155:5000/udp/238.1.79.20:4272
太湖新闻综合,http://183.164.63.155:5000/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.63.155:5000/udp/238.1.78.117:6808
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
广德新闻综合,http://183.164.63.155:5000/udp/238.1.78.212:7568
池州新闻综合,http://183.164.63.155:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.197:7448
淮南新闻综合,http://183.164.63.155:5000/udp/238.1.78.113:6776
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.155:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.63.155:5000/udp/238.1.78.192:7408
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
郎溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.63.155:5000/udp/238.1.79.21:4280
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.63.155:5000/udp/238.1.79.11:4200
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.155:5000/udp/238.1.78.158:7136
IPTV少儿动画,http://183.164.63.155:5000/udp/238.1.78.6:7952
IPTV法治,http://183.164.63.155:5000/udp/238.1.78.5:7944
上海动漫秀场,http://183.164.63.155:5000/udp/238.1.78.154:7104
央视台球,http://183.164.63.155:5000/udp/238.1.79.59:4608
山东教育频道,http://183.164.63.155:5000/udp/238.1.78.254:7904
湖南快乐垂钓,http://183.164.63.155:5000/udp/238.1.79.31:4360
高尔夫网球,http://183.164.63.155:5000/udp/238.1.79.58:4600


404: Not Found
