更新时间,#genre#
2025-12-05 07:45:56,url
央视频道,#genre#:
CCTV1,http://36.56.204.40:111/udp/238.1.78.166:7200
CCTV1,http://183.166.144.175:4000/udp/238.1.78.166:7200
CCTV1,http://36.6.151.164:8888/udp/238.1.78.166:7200
CCTV2,http://36.56.204.40:111/udp/238.1.78.235:7752
CCTV2,http://183.166.144.175:4000/udp/238.1.78.235:7752
CCTV2,http://36.6.151.164:8888/udp/238.1.78.235:7752
CCTV3,http://36.56.204.40:111/udp/238.1.78.170:7232
CCTV3,http://36.6.151.164:8888/udp/238.1.78.170:7232
CCTV4,http://36.56.204.40:111/udp/238.1.78.236:7760
CCTV4,http://36.6.151.164:8888/udp/238.1.78.236:7760
CCTV5+,http://183.166.144.175:4000/udp/238.1.78.237:7768
CCTV6,http://183.166.144.175:4000/udp/238.1.78.172:7248
CCTV11,http://36.6.151.164:8888/udp/238.1.78.206:7502
CCTV14,http://36.56.204.40:111/udp/238.1.78.243:7816
CCTV15,http://183.166.144.175:4000/udp/238.1.78.222:7648
CCTV 4K,http://36.6.151.164:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://36.6.151.164:8888/udp/238.1.78.27:6144
东南卫视,http://183.166.144.175:4000/udp/238.1.78.62:6368$标清
东方卫视,http://183.166.144.175:4000/udp/238.1.78.163:7176
北京卫视,http://183.166.144.175:4000/udp/238.1.78.162:7168
北京卫视,http://36.6.151.164:8888/udp/238.1.78.63:6376$标清
吉林卫视,http://36.6.151.164:8888/udp/238.1.78.93:6616$标清
四川卫视,http://36.56.204.40:111/udp/238.1.78.30:6168
天津卫视,http://36.56.204.40:111/udp/238.1.78.20:6088
天津卫视,http://36.6.151.164:8888/udp/238.1.78.91:6600$标清
宁夏卫视,http://36.56.204.40:111/udp/238.1.78.109:6744
安徽卫视,http://183.166.144.175:4000/udp/238.1.79.27:4328
安徽卫视,http://36.56.204.40:111/udp/238.1.78.150:7072
广西卫视,http://183.166.144.175:4000/udp/238.1.78.70:6432$标清
江西卫视,http://36.56.204.40:111/udp/238.1.78.26:6136
河北卫视,http://36.6.151.164:8888/udp/238.1.78.87:6568$标清
浙江卫视,http://36.56.204.40:111/udp/238.1.78.164:7184
湖南卫视,http://183.166.144.175:4000/udp/238.1.78.160:7152
湖南卫视,http://36.56.204.40:111/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.6.151.164:8888/udp/238.1.79.36:4400
甘肃卫视,http://36.6.151.164:8888/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.166.144.175:4000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.166.144.175:4000/udp/238.1.78.101:6680
贵州卫视,http://36.56.204.40:111/udp/238.1.78.244:7824
贵州卫视,http://36.56.204.40:111/udp/238.1.78.90:6592$标清
重庆卫视,http://36.56.204.40:111/udp/238.1.78.31:6176
重庆卫视,http://183.166.144.175:4000/udp/238.1.78.31:6176
青海卫视,http://36.56.204.40:111/udp/238.1.78.102:6688
青海卫视,http://183.166.144.175:4000/udp/238.1.78.102:6688
黑龙江卫视,http://36.56.204.40:111/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://36.56.204.40:111/udp/238.1.78.151:7080
临泉新闻频道,http://36.56.204.40:111/udp/238.1.78.29:6160
义安新闻综合,http://183.166.144.175:4000/udp/238.1.78.211:7560
五河新闻综合,http://183.166.144.175:4000/udp/238.1.79.52:4528
亳州农村频道,http://183.166.144.175:4000/udp/238.1.78.129:6904
亳州综合频道,http://183.166.144.175:4000/udp/238.1.78.128:6896
休宁新闻综合,http://183.166.144.175:4000/udp/238.1.79.20:4272
六安社会生活,http://183.166.144.175:4000/udp/238.1.78.145:7032
六安综合频道,http://36.6.151.164:8888/udp/238.1.78.144:7024
六安综合频道,http://183.166.144.175:4000/udp/238.1.78.144:7024
南陵新闻综合,http://183.166.144.175:4000/udp/238.1.78.189:7384
南陵新闻综合,http://36.6.151.164:8888/udp/238.1.78.189:7384
固镇新闻综合,http://183.166.144.175:4000/udp/238.1.79.47:4488
宁国新闻综合,http://183.166.144.175:4000/udp/238.1.78.216:7600
安庆新闻综合,http://183.166.144.175:4000/udp/238.1.78.117:6808
安庆经济生活,http://183.166.144.175:4000/udp/238.1.78.118:6816
安徽公共频道,http://183.166.144.175:4000/udp/238.1.79.43:4456
安徽农业科教,http://36.56.204.40:111/udp/238.1.79.40:4432
安徽农业科教,http://183.166.144.175:4000/udp/238.1.79.40:4432
安徽国际频道,http://183.166.144.175:4000/udp/238.1.78.61:6360
安徽影视频道,http://183.166.144.175:4000/udp/238.1.79.42:4448
安徽经济生活,http://183.166.144.175:4000/udp/238.1.79.44:4464
安徽综艺体育,http://36.56.204.40:111/udp/238.1.79.41:4440
安徽综艺体育,http://183.166.144.175:4000/udp/238.1.79.41:4440
宣城综合频道,http://36.56.204.40:111/udp/238.1.78.142:7008
宿州公共频道,http://183.166.144.175:4000/udp/238.1.78.122:6848
宿州新闻综合,http://36.56.204.40:111/udp/238.1.78.121:6840
宿州新闻综合,http://36.6.151.164:8888/udp/238.1.78.121:6840
宿州新闻综合,http://183.166.144.175:4000/udp/238.1.78.121:6840
宿州科教频道,http://183.166.144.175:4000/udp/238.1.78.123:6856
寿县新闻综合,http://183.166.144.175:4000/udp/238.1.78.146:7040
广德新闻综合,http://183.166.144.175:4000/udp/238.1.78.212:7568
广德生活频道,http://36.56.204.40:111/udp/238.1.78.213:7576
广德生活频道,http://183.166.144.175:4000/udp/238.1.78.213:7576
徽州新闻频道,http://36.56.204.40:111/udp/238.1.78.138:6976
徽州新闻频道,http://183.166.144.175:4000/udp/238.1.78.138:6976
旌德新闻综合,http://183.166.144.175:4000/udp/238.1.78.215:7592
无为新闻频道,http://36.56.204.40:111/udp/238.1.78.188:7376
无为新闻频道,http://183.166.144.175:4000/udp/238.1.78.188:7376
桐城综合频道,http://36.56.204.40:111/udp/238.1.78.28:6152
