更新时间,#genre#
2026-04-15 06:55:41,url
央视频道,#genre#:
CCTV2,http://60.168.76.226:10000/udp/238.1.78.235:7752
CCTV3,http://60.168.76.226:10000/udp/238.1.78.170:7232
CCTV6,http://60.168.76.226:10000/udp/238.1.78.172:7248
CCTV10,http://60.168.76.226:10000/udp/238.1.78.241:7800
CCTV14,http://60.168.76.226:10000/udp/238.1.78.243:7816
CCTV17,http://60.168.76.226:10000/udp/238.1.78.178:7296
CCTV 4K,http://60.168.76.226:10000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://60.168.76.226:10000/udp/238.1.78.27:6144
东方卫视,http://60.168.76.226:10000/udp/238.1.78.163:7176
云南卫视,http://60.168.76.226:10000/udp/238.1.78.89:6584$标清
北京卫视,http://60.168.76.226:10000/udp/238.1.78.63:6376$标清
吉林卫视,http://60.168.76.226:10000/udp/238.1.78.93:6616$标清
天津卫视,http://60.168.76.226:10000/udp/238.1.78.91:6600$标清
山东卫视,http://60.168.76.226:10000/udp/238.1.78.169:7224
山西卫视,http://60.168.76.226:10000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.76.226:10000/udp/238.1.78.68:6416$标清
广西卫视,http://60.168.76.226:10000/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.76.226:10000/udp/238.1.78.64:6384$标清
江西卫视,http://60.168.76.226:10000/udp/238.1.78.86:6560$标清
河北卫视,http://60.168.76.226:10000/udp/238.1.78.87:6568$标清
河北卫视,http://60.168.76.226:10000/udp/238.1.78.245:7832
河南卫视,http://60.168.76.226:10000/udp/238.1.78.69:6424$标清
浙江卫视,http://60.168.76.226:10000/udp/238.1.78.164:7184
海南卫视,http://60.168.76.226:10000/udp/238.1.79.49:4504
深圳卫视,http://60.168.76.226:10000/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.76.226:10000/udp/238.1.78.156:7120
湖北卫视,http://60.168.76.226:10000/udp/238.1.78.168:7216
湖南卫视,http://60.168.76.226:10000/udp/238.1.78.67:6408$标清
甘肃卫视,http://60.168.76.226:10000/udp/238.1.78.108:6736$标清
重庆卫视,http://60.168.76.226:10000/udp/238.1.78.31:6176
陕西卫视,http://60.168.76.226:10000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://60.168.76.226:10000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.76.226:10000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://60.168.76.226:10000/udp/238.1.78.29:6160
合肥新闻频道,http://60.168.76.226:10000/udp/238.1.78.111:6760
宁国新闻综合,http://60.168.76.226:10000/udp/238.1.78.216:7600
安徽公共频道,http://60.168.76.226:10000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.76.226:10000/udp/238.1.79.40:4432
安徽综艺体育,http://60.168.76.226:10000/udp/238.1.79.41:4440
宣城文旅生活,http://60.168.76.226:10000/udp/238.1.78.143:7016
寿县新闻综合,http://60.168.76.226:10000/udp/238.1.78.146:7040
旌德新闻综合,http://60.168.76.226:10000/udp/238.1.78.215:7592
池州新闻综合,http://60.168.76.226:10000/udp/238.1.78.147:7048
淮北新闻综合,http://60.168.76.226:10000/udp/238.1.78.135:6952
淮北经济生活,http://60.168.76.226:10000/udp/238.1.78.136:6960
淮南民生频道,http://60.168.76.226:10000/udp/238.1.78.114:6784
湖南金鹰纪实,http://60.168.76.226:10000/udp/238.1.79.9:4184
滁州新闻综合,http://60.168.76.226:10000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.76.226:10000/udp/238.1.78.134:6944
蒙城新闻频道,http://60.168.76.226:10000/udp/238.1.79.19:4264
铜陵新闻综合,http://60.168.76.226:10000/udp/238.1.78.139:6984
黄山新闻综合,http://60.168.76.226:10000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://60.168.76.226:10000/udp/238.1.78.158:7136
CETV1,http://60.168.76.226:10000/udp/238.1.78.105:6712
CETV2,http://60.168.76.226:10000/udp/238.1.78.106:6720
文化精品,http://60.168.76.226:10000/udp/238.1.79.54:4568
第一剧场,http://60.168.76.226:10000/udp/238.1.79.63:4640
风云足球,http://60.168.76.226:10000/udp/238.1.79.57:4592
高尔夫网球,http://60.168.76.226:10000/udp/238.1.79.58:4600


404: Not Found
