更新时间,#genre#
2026-04-22 06:51:50,url
央视频道,#genre#:
CCTV3,http://183.164.46.181:6688/udp/238.1.78.170:7232
CCTV12,http://183.164.46.181:6688/udp/238.1.78.242:7808
CCTV13,http://183.164.46.181:6688/udp/238.1.79.35:4392
CCTV 4K,http://183.165.195.249:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.165.195.249:7000/udp/238.1.78.27:6144
东南卫视,http://183.165.195.249:7000/udp/238.1.78.22:6104
东南卫视,http://183.165.195.249:7000/udp/238.1.78.62:6368$标清
东方卫视,http://183.165.195.249:7000/udp/238.1.78.163:7176
云南卫视,http://183.164.46.181:6688/udp/238.1.78.89:6584$标清
云南卫视,http://183.165.195.249:7000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.165.195.249:7000/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
北京卫视,http://183.164.46.181:6688/udp/238.1.78.162:7168
北京卫视,http://183.165.195.249:7000/udp/238.1.78.162:7168
北京卫视,http://183.165.195.249:7000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.46.181:6688/udp/238.1.78.246:7840
吉林卫视,http://183.164.46.181:6688/udp/238.1.79.48:4496
四川卫视,http://183.165.195.249:7000/udp/238.1.78.30:6168
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
安徽卫视,http://183.164.46.181:6688/udp/238.1.78.150:7072
安徽卫视,http://183.165.195.249:7000/udp/238.1.79.27:4328
安徽卫视,http://183.165.195.249:7000/udp/238.1.78.150:7072
山东卫视,http://183.164.46.181:6688/udp/238.1.78.169:7224
山东卫视,http://183.165.195.249:7000/udp/238.1.78.169:7224
山东卫视,http://183.165.195.249:7000/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.46.181:6688/udp/238.1.78.161:7160
广东卫视,http://183.164.46.181:6688/udp/238.1.78.68:6416$标清
广东卫视,http://183.165.195.249:7000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.165.195.249:7000/udp/238.1.78.110:6752
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.64:6384$标清
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.165:7192
