更新时间,#genre#
2025-12-02 07:37:28,url
央视频道,#genre#:
CCTV 4K,http://36.6.151.164:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://36.6.151.164:8888/udp/238.1.78.22:6104
北京卫视,http://36.6.151.164:8888/udp/238.1.78.162:7168
吉林卫视,http://36.6.151.164:8888/udp/238.1.78.93:6616$标清
四川卫视,http://36.6.151.164:8888/udp/238.1.78.71:6440$标清
天津卫视,http://36.6.151.164:8888/udp/238.1.78.20:6088
天津卫视,http://36.6.151.164:8888/udp/238.1.78.91:6600$标清
安徽卫视,http://36.6.151.164:8888/udp/238.1.78.150:7072
山西卫视,http://36.6.151.164:8888/udp/238.1.78.95:6632$标清
江西卫视,http://36.6.151.164:8888/udp/238.1.78.26:6136
海南卫视,http://36.6.151.164:8888/udp/238.1.79.49:4504
深圳卫视,http://36.6.151.164:8888/udp/238.1.78.156:7120
贵州卫视,http://36.6.151.164:8888/udp/238.1.78.90:6592$标清

安徽频道,#genre#:
五河新闻综合,http://36.6.151.164:8888/udp/238.1.79.52:4528
六安社会生活,http://36.6.151.164:8888/udp/238.1.78.145:7032
合肥新闻频道,http://36.6.151.164:8888/udp/238.1.78.111:6760
固镇新闻综合,http://36.6.151.164:8888/udp/238.1.79.47:4488
安庆经济生活,http://36.6.151.164:8888/udp/238.1.78.118:6816
安徽农业科教,http://36.6.151.164:8888/udp/238.1.79.40:4432
池州文教生活,http://36.6.151.164:8888/udp/238.1.78.148:7056
湾沚综合频道,http://36.6.151.164:8888/udp/238.1.78.187:7368
潜山综合频道,http://36.6.151.164:8888/udp/238.1.78.192:7408
芜湖生活频道,http://36.6.151.164:8888/udp/238.1.78.80:6512
萧县新闻综合,http://36.6.151.164:8888/udp/238.1.79.46:4480
金寨综合频道,http://36.6.151.164:8888/udp/238.1.79.21:4280
金鹰卡通,http://36.6.151.164:8888/udp/238.1.78.100:6672
阜阳新闻综合,http://36.6.151.164:8888/udp/238.1.78.124:6864
阜阳都市文艺,http://36.6.151.164:8888/udp/238.1.78.127:6888
黄山区融媒,http://36.6.151.164:8888/udp/238.1.78.199:7464
黄山文旅频道,http://36.6.151.164:8888/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV少儿动画,http://36.6.151.164:8888/udp/238.1.78.6:7952
IPTV经典电影,http://36.6.151.164:8888/udp/238.1.78.10:7984
动作影院,http://36.6.151.164:8888/udp/238.1.78.13:4008
怀旧剧场,http://36.6.151.164:8888/udp/238.1.79.61:4624
湖南快乐垂钓,http://36.6.151.164:8888/udp/238.1.79.31:4360
湖南茶频道,http://36.6.151.164:8888/udp/238.1.79.30:4352
空中课堂,http://36.6.151.164:8888/udp/238.1.78.107:6728
第一剧场,http://36.6.151.164:8888/udp/238.1.79.63:4640
风云音乐,http://36.6.151.164:8888/udp/238.1.79.64:4648


404: Not Found
