更新时间,#genre#
2026-02-08 06:45:02,url
央视频道,#genre#:
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.245.234:4022/udp/238.1.78.166:7200
CCTV2,http://60.168.245.234:4022/udp/238.1.78.235:7752
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.119:4000/udp/238.1.78.170:7232
CCTV5,http://60.168.109.119:4000/udp/238.1.78.171:7240
CCTV6,http://60.168.109.119:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.109.119:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.109.119:4000/udp/238.1.78.173:7256
CCTV10,http://60.168.109.119:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.119:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.119:4000/udp/238.1.78.242:7808
CCTV12,http://60.168.245.234:4022/udp/238.1.78.242:7808
CCTV13,http://60.168.109.119:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.119:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.119:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.119:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168
厦门卫视,http://60.168.245.234:4022/udp/238.1.78.246:7840
四川卫视,http://60.168.245.234:4022/udp/238.1.78.30:6168
天津卫视,http://60.168.109.119:4000/udp/238.1.78.20:6088
天津卫视,http://60.168.245.234:4022/udp/238.1.78.20:6088
宁夏卫视,http://60.168.245.234:4022/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.245.234:4022/udp/238.1.78.150:7072
广东卫视,http://60.168.245.234:4022/udp/238.1.78.68:6416$标清
广东卫视,http://60.168.245.234:4022/udp/238.1.78.161:7160
广西卫视,http://60.168.245.234:4022/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.165:7192
河北卫视,http://60.168.245.234:4022/udp/238.1.78.87:6568$标清
河北卫视,http://60.168.245.234:4022/udp/238.1.78.245:7832
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.245.234:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://60.168.245.234:4022/udp/238.1.78.156:7120
湖北卫视,http://60.168.245.234:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
西藏卫视,http://60.168.245.234:4022/udp/238.1.78.101:6680
贵州卫视,http://60.168.245.234:4022/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.245.234:4022/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.90:6592$标清
辽宁卫视,http://60.168.245.234:4022/udp/238.1.78.21:6096
重庆卫视,http://60.168.245.234:4022/udp/238.1.78.31:6176
黑龙江卫视,http://60.168.245.234:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://60.168.245.234:4022/udp/238.1.78.211:7560
