更新时间,#genre#
2026-04-02 06:56:59,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV2,http://58.242.159.243:10001/udp/238.1.78.235:7752
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV3,http://58.242.159.243:10001/udp/238.1.78.170:7232
CCTV3,http://183.164.63.130:5000/udp/238.1.78.170:7232
CCTV4,http://58.242.159.243:10001/udp/238.1.78.236:7760
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV5,http://58.242.159.243:10001/udp/238.1.78.171:7240
CCTV5+,http://58.242.159.243:10001/udp/238.1.78.237:7768
CCTV6,http://58.242.159.243:10001/udp/238.1.78.172:7248
CCTV7,http://58.242.159.243:10001/udp/238.1.78.239:7784
CCTV8,http://58.242.159.243:10001/udp/238.1.78.173:7256
CCTV15,http://183.164.63.130:5000/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://183.164.63.130:5000/udp/238.1.78.62:6368$标清
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
天津卫视,http://58.242.159.243:10001/udp/238.1.78.20:6088
天津卫视,http://183.164.63.130:5000/udp/238.1.78.91:6600$标清
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
浙江卫视,http://58.242.159.243:10001/udp/238.1.78.164:7184
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.168:7216
湖北卫视,http://58.242.159.243:10001/udp/238.1.78.94:6624$标清
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://58.242.159.243:10001/udp/238.1.78.244:7824

安徽频道,#genre#:
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
六安综合频道,http://58.242.159.243:10001/udp/238.1.78.144:7024
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
南陵新闻综合,http://58.242.159.243:10001/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.130:5000/udp/238.1.79.47:4488
固镇新闻综合,http://58.242.159.243:10001/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
安庆新闻综合,http://58.242.159.243:10001/udp/238.1.78.117:6808
安徽公共频道,http://58.242.159.243:10001/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
宿州公共频道,http://183.164.63.130:5000/udp/238.1.78.122:6848
宿州科教频道,http://58.242.159.243:10001/udp/238.1.78.123:6856
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.63.130:5000/udp/238.1.78.28:6152
涡阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.197:7448
淮北新闻综合,http://58.242.159.243:10001/udp/238.1.78.135:6952
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.63.130:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
祁门综合频道,http://58.242.159.243:10001/udp/238.1.79.14:4224
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.63.130:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://58.242.159.243:10001/udp/238.1.79.19:4264
金寨综合频道,http://58.242.159.243:10001/udp/238.1.79.21:4280
金鹰卡通,http://58.242.159.243:10001/udp/238.1.78.100:6672
铜陵新闻综合,http://58.242.159.243:10001/udp/238.1.78.139:6984
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.130:5000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.63.130:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.63.130:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://58.242.159.243:10001/udp/238.1.78.158:7136
CETV2,http://183.164.63.130:5000/udp/238.1.78.106:6720
IPTV相声小品,http://183.164.63.130:5000/udp/238.1.78.3:7928
上海东方财经,http://58.242.159.243:10001/udp/238.1.78.73:6456
上海动漫秀场,http://58.242.159.243:10001/udp/238.1.78.154:7104
上海生活时尚,http://58.242.159.243:10001/udp/238.1.78.155:7112
卡酷卡通,http://58.242.159.243:10001/udp/238.1.78.97:6648
央视台球,http://58.242.159.243:10001/udp/238.1.79.59:4608
怀旧剧场,http://183.164.63.130:5000/udp/238.1.79.61:4624
爱上4K,http://58.242.159.243:10001/udp/238.1.78.23:6112
第一剧场,http://183.164.63.130:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.63.130:5000/udp/238.1.79.62:4632


404: Not Found
