更新时间,#genre#
2025-12-13 14:52:01,url
央视频道,#genre#:
CCTV5,http://60.168.109.197:4000/udp/238.1.78.171:7240
CCTV15,http://60.168.109.180:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.197:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://60.168.109.197:4000/udp/238.1.78.27:6144
三沙卫视,http://60.168.109.180:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.197:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.109.197:4000/udp/238.1.78.163:7176
东方卫视,http://60.168.109.180:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.197:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.180:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.197:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.109.197:4000/udp/238.1.78.63:6376$标清
厦门卫视,http://60.168.109.197:4000/udp/238.1.78.246:7840
厦门卫视,http://60.168.109.180:4000/udp/238.1.78.246:7840
四川卫视,http://60.168.109.197:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.109.197:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.109.197:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.180:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.180:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.197:4000/udp/238.1.78.95:6632$标清
山西卫视,http://60.168.109.180:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.197:4000/udp/238.1.78.161:7160
广东卫视,http://60.168.109.180:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.180:4000/udp/238.1.78.70:6432$标清
广西卫视,http://60.168.109.197:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.109.180:4000/udp/238.1.78.110:6752
江苏卫视,http://60.168.109.180:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.109.197:4000/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.109.180:4000/udp/238.1.78.26:6136
江西卫视,http://60.168.109.197:4000/udp/238.1.78.26:6136
河南卫视,http://60.168.109.197:4000/udp/238.1.78.69:6424$标清
河南卫视,http://60.168.109.180:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.180:4000/udp/238.1.78.69:6424$标清
浙江卫视,http://60.168.109.197:4000/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.109.180:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.197:4000/udp/238.1.79.49:4504
海南卫视,http://60.168.109.180:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.197:4000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.180:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.109.197:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.197:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.180:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.197:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.180:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.197:4000/udp/238.1.78.101:6680
西藏卫视,http://60.168.109.180:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.197:4000/udp/238.1.78.244:7824
