更新时间,#genre#
2025-12-06 07:45:03,url
央视频道,#genre#:
CCTV1,http://36.56.204.40:111/udp/238.1.78.166:7200
CCTV1,http://183.166.144.175:4000/udp/238.1.78.166:7200
CCTV1,http://36.6.151.164:8888/udp/238.1.78.166:7200
CCTV2,http://36.56.204.40:111/udp/238.1.78.235:7752
CCTV2,http://36.6.151.164:8888/udp/238.1.78.235:7752
CCTV3,http://36.56.204.40:111/udp/238.1.78.170:7232
CCTV3,http://36.6.151.164:8888/udp/238.1.78.170:7232
CCTV4,http://36.6.151.164:8888/udp/238.1.78.236:7760
CCTV5+,http://36.56.204.40:111/udp/238.1.78.237:7768
CCTV6,http://183.166.144.175:4000/udp/238.1.78.172:7248
CCTV7,http://183.166.144.175:4000/udp/238.1.78.239:7784
CCTV8,http://183.166.144.175:4000/udp/238.1.78.173:7256
CCTV15,http://36.56.204.40:111/udp/238.1.78.222:7648
CCTV15,http://183.166.144.175:4000/udp/238.1.78.222:7648
CCTV17,http://36.6.151.164:8888/udp/238.1.78.178:7296
CCTV 4K,http://36.56.204.40:111/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://36.6.151.164:8888/udp/238.1.78.27:6144
东方卫视,http://36.6.151.164:8888/udp/238.1.78.163:7176
云南卫视,http://36.56.204.40:111/udp/238.1.78.89:6584$标清
兵团卫视,http://183.166.144.175:4000/udp/238.1.78.104:6704
北京卫视,http://36.6.151.164:8888/udp/238.1.78.162:7168
吉林卫视,http://36.56.204.40:111/udp/238.1.79.48:4496
四川卫视,http://36.6.151.164:8888/udp/238.1.78.71:6440$标清
四川卫视,http://36.56.204.40:111/udp/238.1.78.71:6440$标清
四川卫视,http://183.166.144.175:4000/udp/238.1.78.71:6440$标清
天津卫视,http://183.166.144.175:4000/udp/238.1.78.20:6088
天津卫视,http://36.56.204.40:111/udp/238.1.78.91:6600$标清
宁夏卫视,http://36.6.151.164:8888/udp/238.1.78.109:6744
安徽卫视,http://36.56.204.40:111/udp/238.1.79.27:4328
安徽卫视,http://183.166.144.175:4000/udp/238.1.78.150:7072
山西卫视,http://36.56.204.40:111/udp/238.1.78.95:6632$标清
广西卫视,http://36.6.151.164:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://183.166.144.175:4000/udp/238.1.78.110:6752
河南卫视,http://36.56.204.40:111/udp/238.1.79.65:4632
深圳卫视,http://36.56.204.40:111/udp/238.1.78.156:7120
湖北卫视,http://36.6.151.164:8888/udp/238.1.78.168:7216
湖北卫视,http://183.166.144.175:4000/udp/238.1.78.168:7216
湖南卫视,http://183.166.144.175:4000/udp/238.1.78.160:7152
湖南卫视,http://36.56.204.40:111/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.166.144.175:4000/udp/238.1.79.36:4400
甘肃卫视,http://36.56.204.40:111/udp/238.1.78.108:6736$标清
贵州卫视,http://183.166.144.175:4000/udp/238.1.78.244:7824
重庆卫视,http://183.166.144.175:4000/udp/238.1.78.31:6176
重庆卫视,http://36.6.151.164:8888/udp/238.1.78.31:6176
重庆卫视,http://36.56.204.40:111/udp/238.1.78.72:6448$标清
重庆卫视,http://183.166.144.175:4000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
上海乐游纪实,http://183.166.144.175:4000/udp/238.1.78.151:7080
上海乐游纪实,http://36.6.151.164:8888/udp/238.1.78.151:7080
义安新闻综合,http://36.56.204.40:111/udp/238.1.78.211:7560
五河新闻综合,http://36.56.204.40:111/udp/238.1.79.52:4528
亳州农村频道,http://183.166.144.175:4000/udp/238.1.78.129:6904
亳州综合频道,http://183.166.144.175:4000/udp/238.1.78.128:6896
六安综合频道,http://36.56.204.40:111/udp/238.1.78.144:7024
合肥新闻频道,http://183.166.144.175:4000/udp/238.1.78.111:6760
太湖新闻综合,http://36.56.204.40:111/udp/238.1.79.12:4208
宁国新闻综合,http://36.6.151.164:8888/udp/238.1.78.216:7600
安徽公共频道,http://36.56.204.40:111/udp/238.1.79.43:4456
安徽经济生活,http://36.56.204.40:111/udp/238.1.79.44:4464
宿州新闻综合,http://36.56.204.40:111/udp/238.1.78.121:6840
宿州科教频道,http://183.166.144.175:4000/udp/238.1.78.123:6856
寿县新闻综合,http://36.56.204.40:111/udp/238.1.78.146:7040
广德生活频道,http://183.166.144.175:4000/udp/238.1.78.213:7576
无为新闻频道,http://36.56.204.40:111/udp/238.1.78.188:7376
歙县综合频道,http://183.166.144.175:4000/udp/238.1.78.200:7472
泗县新闻频道,http://36.6.151.164:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://36.6.151.164:8888/udp/238.1.78.197:7448
淮北经济生活,http://36.6.151.164:8888/udp/238.1.78.136:6960
淮南新闻综合,http://183.166.144.175:4000/udp/238.1.78.113:6776
淮南民生频道,http://183.166.144.175:4000/udp/238.1.78.114:6784
湖南金鹰纪实,http://36.56.204.40:111/udp/238.1.79.9:4184
湾沚综合频道,http://183.166.144.175:4000/udp/238.1.78.187:7368
滁州公共频道,http://36.6.151.164:8888/udp/238.1.78.133:6936
潜山综合频道,http://36.56.204.40:111/udp/238.1.78.192:7408
濉溪新闻频道,http://36.56.204.40:111/udp/238.1.78.209:7544
界首综合频道,http://183.166.144.175:4000/udp/238.1.78.195:7432
蒙城新闻频道,http://36.56.204.40:111/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.166.144.175:4000/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.151.164:8888/udp/238.1.78.181:7320
金寨综合频道,http://36.6.151.164:8888/udp/238.1.79.21:4280
金鹰卡通,http://36.56.204.40:111/udp/238.1.78.100:6672
铜陵教育科技,http://183.166.144.175:4000/udp/238.1.78.141:7000
阜阳生活频道,http://36.56.204.40:111/udp/238.1.78.125:6872
阜阳生活频道,http://183.166.144.175:4000/udp/238.1.78.125:6872
霍山综合频道,http://36.56.204.40:111/udp/238.1.78.220:7632
霍邱新闻综合,http://183.166.144.175:4000/udp/238.1.78.119:6824
霍邱新闻综合,http://36.56.204.40:111/udp/238.1.78.119:6824
霍邱新闻综合,http://36.6.151.164:8888/udp/238.1.78.119:6824
黄山区融媒,http://36.56.204.40:111/udp/238.1.78.199:7464
黟县新闻综合,http://183.166.144.175:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.56.204.40:111/udp/238.1.78.158:7136
IPTV 魅力时尚,http://183.166.144.175:4000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.166.144.175:4000/udp/238.1.78.6:7952
IPTV收视指南,http://36.56.204.40:111/udp/238.1.78.8:7968
IPTV谍战剧场,http://36.56.204.40:111/udp/238.1.78.2:7920
IPTV野外,http://36.6.151.164:8888/udp/238.1.78.4:7936
上海东方财经,http://36.6.151.164:8888/udp/238.1.78.73:6456
上海东方财经,http://36.56.204.40:111/udp/238.1.78.73:6456
世界地理,http://183.166.144.175:4000/udp/238.1.79.60:4616
兵器科技,http://36.6.151.164:8888/udp/238.1.79.56:4584
军旅剧场,http://36.56.204.40:111/udp/238.1.78.11:7992
动作影院,http://36.56.204.40:111/udp/238.1.78.13:4008
卡酷卡通,http://183.166.144.175:4000/udp/238.1.78.97:6648
卡酷卡通,http://36.56.204.40:111/udp/238.1.78.97:6648
古装剧场,http://183.166.144.175:4000/udp/238.1.78.12:4000
山东教育频道,http://183.166.144.175:4000/udp/238.1.78.254:7904
怀旧剧场,http://36.6.151.164:8888/udp/238.1.79.61:4624
湖南茶频道,http://183.166.144.175:4000/udp/238.1.79.30:4352
爱上4K,http://36.6.151.164:8888/udp/238.1.78.23:6112
空中课堂,http://36.6.151.164:8888/udp/238.1.78.107:6728
空中课堂,http://183.166.144.175:4000/udp/238.1.78.107:6728
第一剧场,http://36.56.204.40:111/udp/238.1.79.63:4640
第一剧场,http://183.166.144.175:4000/udp/238.1.79.63:4640
