更新时间,#genre#
2025-12-07 02:55:00,url
央视频道,#genre#:
CCTV1,http://183.166.144.175:4000/udp/238.1.78.166:7200
CCTV2,http://183.166.144.175:4000/udp/238.1.78.235:7752
CCTV4,http://183.166.144.175:4000/udp/238.1.78.236:7760
CCTV4,http://36.56.204.40:111/udp/238.1.78.236:7760
CCTV5,http://183.166.144.175:4000/udp/238.1.78.171:7240
CCTV6,http://36.56.204.40:111/udp/238.1.78.172:7248
CCTV12,http://36.56.204.40:111/udp/238.1.78.242:7808
CCTV13,http://36.56.204.40:111/udp/238.1.79.35:4392
CCTV13,http://183.166.144.175:4000/udp/238.1.79.35:4392
CCTV14,http://183.166.144.175:4000/udp/238.1.78.243:7816
CCTV17,http://183.166.144.175:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://36.6.151.164:8888/udp/238.1.78.27:6144
东南卫视,http://183.166.144.175:4000/udp/238.1.78.22:6104
东南卫视,http://36.6.151.164:8888/udp/238.1.78.62:6368$标清
云南卫视,http://36.56.204.40:111/udp/238.1.78.89:6584$标清
兵团卫视,http://36.6.151.164:8888/udp/238.1.78.104:6704
兵团卫视,http://36.56.204.40:111/udp/238.1.78.104:6704
吉林卫视,http://183.166.144.175:4000/udp/238.1.79.48:4496
吉林卫视,http://36.56.204.40:111/udp/238.1.79.48:4496
四川卫视,http://36.56.204.40:111/udp/238.1.78.30:6168
安徽卫视,http://183.166.144.175:4000/udp/238.1.79.27:4328
山东卫视,http://183.166.144.175:4000/udp/238.1.78.169:7224
山西卫视,http://36.56.204.40:111/udp/238.1.78.95:6632$标清
新疆卫视,http://36.6.151.164:8888/udp/238.1.78.110:6752
江苏卫视,http://36.56.204.40:111/udp/238.1.78.64:6384$标清
江西卫视,http://183.166.144.175:4000/udp/238.1.78.26:6136
海南卫视,http://183.166.144.175:4000/udp/238.1.79.49:4504
湖北卫视,http://36.6.151.164:8888/udp/238.1.78.168:7216
湖北卫视,http://36.6.151.164:8888/udp/238.1.78.94:6624$标清
湖北卫视,http://183.166.144.175:4000/udp/238.1.78.94:6624$标清
湖南卫视,http://36.56.204.40:111/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.166.144.175:4000/udp/238.1.79.36:4400
甘肃卫视,http://36.6.151.164:8888/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.166.144.175:4000/udp/238.1.78.108:6736$标清
贵州卫视,http://36.56.204.40:111/udp/238.1.78.90:6592$标清
黑龙江卫视,http://36.56.204.40:111/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.166.144.175:4000/udp/238.1.78.151:7080
临泉新闻频道,http://36.6.151.164:8888/udp/238.1.78.29:6160
合肥新闻频道,http://36.6.151.164:8888/udp/238.1.78.111:6760
太湖新闻综合,http://36.6.151.164:8888/udp/238.1.79.12:4208
太湖新闻综合,http://36.56.204.40:111/udp/238.1.79.12:4208
安庆新闻综合,http://183.166.144.175:4000/udp/238.1.78.117:6808
安庆经济生活,http://36.56.204.40:111/udp/238.1.78.118:6816
安徽公共频道,http://36.56.204.40:111/udp/238.1.79.43:4456
安徽农业科教,http://183.166.144.175:4000/udp/238.1.79.40:4432
安徽国际频道,http://183.166.144.175:4000/udp/238.1.78.61:6360
安徽影视频道,http://183.166.144.175:4000/udp/238.1.79.42:4448
安徽影视频道,http://36.56.204.40:111/udp/238.1.79.42:4448
安徽综艺体育,http://36.56.204.40:111/udp/238.1.79.41:4440
宣城文旅生活,http://36.56.204.40:111/udp/238.1.78.143:7016
宿州新闻综合,http://36.6.151.164:8888/udp/238.1.78.121:6840
寿县新闻综合,http://183.166.144.175:4000/udp/238.1.78.146:7040
广德新闻综合,http://36.56.204.40:111/udp/238.1.78.212:7568
广德生活频道,http://36.56.204.40:111/udp/238.1.78.213:7576
广德生活频道,http://183.166.144.175:4000/udp/238.1.78.213:7576
旌德新闻综合,http://36.6.151.164:8888/udp/238.1.78.215:7592
无为新闻频道,http://36.6.151.164:8888/udp/238.1.78.188:7376
无为新闻频道,http://183.166.144.175:4000/udp/238.1.78.188:7376
无为新闻频道,http://36.56.204.40:111/udp/238.1.78.188:7376
池州文教生活,http://36.6.151.164:8888/udp/238.1.78.148:7056
池州新闻综合,http://183.166.144.175:4000/udp/238.1.78.147:7048
泗县新闻频道,http://36.56.204.40:111/udp/238.1.78.193:7416
涡阳新闻综合,http://36.6.151.164:8888/udp/238.1.78.197:7448
淮北新闻综合,http://36.6.151.164:8888/udp/238.1.78.135:6952
淮北经济生活,http://36.6.151.164:8888/udp/238.1.78.136:6960
淮南民生频道,http://36.56.204.40:111/udp/238.1.78.114:6784
湖南金鹰纪实,http://36.56.204.40:111/udp/238.1.79.9:4184
湖南金鹰纪实,http://183.166.144.175:4000/udp/238.1.79.9:4184
湾沚综合频道,http://183.166.144.175:4000/udp/238.1.78.187:7368
濉溪新闻频道,http://183.166.144.175:4000/udp/238.1.78.209:7544
濉溪新闻频道,http://36.56.204.40:111/udp/238.1.78.209:7544
祁门综合频道,http://183.166.144.175:4000/udp/238.1.79.14:4224
繁昌新闻综合,http://36.56.204.40:111/udp/238.1.78.190:7392
繁昌新闻综合,http://183.166.144.175:4000/udp/238.1.78.190:7392
蚌埠新闻综合,http://183.166.144.175:4000/udp/238.1.78.180:7312
蚌埠生活频道,http://36.56.204.40:111/udp/238.1.78.181:7320
金寨综合频道,http://36.6.151.164:8888/udp/238.1.79.21:4280
金寨综合频道,http://36.56.204.40:111/udp/238.1.79.21:4280
铜陵教育科技,http://183.166.144.175:4000/udp/238.1.78.141:7000
