更新时间,#genre#
2025-12-03 07:39:28,url
央视频道,#genre#:
CCTV1,http://183.166.144.175:4000/udp/238.1.78.166:7200
CCTV2,http://36.6.151.164:8888/udp/238.1.78.235:7752
CCTV3,http://183.166.144.175:4000/udp/238.1.78.170:7232
CCTV3,http://36.6.151.164:8888/udp/238.1.78.170:7232
CCTV4,http://183.166.144.175:4000/udp/238.1.78.236:7760
CCTV5,http://183.166.144.175:4000/udp/238.1.78.171:7240
CCTV5,http://36.6.151.164:8888/udp/238.1.78.171:7240
CCTV5+,http://36.6.151.164:8888/udp/238.1.78.237:7768
CCTV9,http://183.166.144.175:4000/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://183.166.144.175:4000/udp/238.1.78.27:6144
四川卫视,http://183.166.144.175:4000/udp/238.1.78.71:6440$标清
宁夏卫视,http://36.6.151.164:8888/udp/238.1.78.109:6744
安徽卫视,http://183.166.144.175:4000/udp/238.1.78.150:7072
广东卫视,http://36.6.151.164:8888/udp/238.1.78.161:7160
广西卫视,http://36.6.151.164:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://183.166.144.175:4000/udp/238.1.78.110:6752
江苏卫视,http://183.166.144.175:4000/udp/238.1.78.165:7192
江苏卫视,http://183.166.144.175:4000/udp/238.1.78.64:6384$标清
江西卫视,http://183.166.144.175:4000/udp/238.1.78.26:6136
江西卫视,http://36.6.151.164:8888/udp/238.1.78.86:6560$标清
江西卫视,http://183.166.144.175:4000/udp/238.1.78.86:6560$标清
河北卫视,http://36.6.151.164:8888/udp/238.1.78.87:6568$标清
河南卫视,http://36.6.151.164:8888/udp/238.1.79.65:4632
海南卫视,http://183.166.144.175:4000/udp/238.1.79.49:4504
湖北卫视,http://36.6.151.164:8888/udp/238.1.78.168:7216
湖南卫视,http://36.6.151.164:8888/udp/238.1.78.160:7152
湖南卫视,http://183.166.144.175:4000/udp/238.1.78.67:6408$标清
西藏卫视,http://36.6.151.164:8888/udp/238.1.78.101:6680
贵州卫视,http://183.166.144.175:4000/udp/238.1.78.244:7824
辽宁卫视,http://36.6.151.164:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://183.166.144.175:4000/udp/238.1.78.72:6448$标清
陕西卫视,http://36.6.151.164:8888/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
上海乐游纪实,http://183.166.144.175:4000/udp/238.1.78.151:7080
临泉新闻频道,http://183.166.144.175:4000/udp/238.1.78.29:6160
义安新闻综合,http://36.6.151.164:8888/udp/238.1.78.211:7560
五河新闻综合,http://183.166.144.175:4000/udp/238.1.79.52:4528
亳州农村频道,http://36.6.151.164:8888/udp/238.1.78.129:6904
休宁新闻综合,http://183.166.144.175:4000/udp/238.1.79.20:4272
六安社会生活,http://183.166.144.175:4000/udp/238.1.78.145:7032
利辛新闻综合,http://183.166.144.175:4000/udp/238.1.78.196:7440
安徽经济生活,http://36.6.151.164:8888/udp/238.1.79.44:4464
安徽综艺体育,http://36.6.151.164:8888/udp/238.1.79.41:4440
宣城综合频道,http://183.166.144.175:4000/udp/238.1.78.142:7008
宣城综合频道,http://36.6.151.164:8888/udp/238.1.78.142:7008
宿州新闻综合,http://36.6.151.164:8888/udp/238.1.78.121:6840
旌德新闻综合,http://183.166.144.175:4000/udp/238.1.78.215:7592
歙县综合频道,http://183.166.144.175:4000/udp/238.1.78.200:7472
淮南新闻综合,http://183.166.144.175:4000/udp/238.1.78.113:6776
淮南新闻综合,http://36.6.151.164:8888/udp/238.1.78.113:6776
祁门综合频道,http://36.6.151.164:8888/udp/238.1.79.14:4224
芜湖生活频道,http://36.6.151.164:8888/udp/238.1.78.80:6512
蒙城新闻频道,http://36.6.151.164:8888/udp/238.1.79.19:4264
蚌埠生活频道,http://36.6.151.164:8888/udp/238.1.78.181:7320
铜陵教育科技,http://36.6.151.164:8888/udp/238.1.78.141:7000
阜阳新闻综合,http://183.166.144.175:4000/udp/238.1.78.124:6864
阜阳生活频道,http://183.166.144.175:4000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.166.144.175:4000/udp/238.1.78.127:6888
霍山综合频道,http://36.6.151.164:8888/udp/238.1.78.220:7632
黄山区融媒,http://36.6.151.164:8888/udp/238.1.78.199:7464
黄山文旅频道,http://183.166.144.175:4000/udp/238.1.78.131:6920
黟县新闻综合,http://183.166.144.175:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.166.144.175:4000/udp/238.1.78.158:7136
IPTV法治,http://183.166.144.175:4000/udp/238.1.78.5:7944
IPTV法治,http://36.6.151.164:8888/udp/238.1.78.5:7944
IPTV相声小品,http://36.6.151.164:8888/udp/238.1.78.3:7928
IPTV经典电影,http://36.6.151.164:8888/udp/238.1.78.10:7984
IPTV谍战剧场,http://36.6.151.164:8888/udp/238.1.78.2:7920
IPTV野外,http://183.166.144.175:4000/udp/238.1.78.4:7936
上海东方财经,http://36.6.151.164:8888/udp/238.1.78.73:6456
上海动漫秀场,http://36.6.151.164:8888/udp/238.1.78.154:7104
上海生活时尚,http://183.166.144.175:4000/udp/238.1.78.155:7112
上海生活时尚,http://36.6.151.164:8888/udp/238.1.78.155:7112
世界地理,http://183.166.144.175:4000/udp/238.1.79.60:4616
兵器科技,http://183.166.144.175:4000/udp/238.1.79.56:4584
兵器科技,http://36.6.151.164:8888/udp/238.1.79.56:4584
动作影院,http://183.166.144.175:4000/udp/238.1.78.13:4008
央视台球,http://36.6.151.164:8888/udp/238.1.79.59:4608
家庭影院,http://183.166.144.175:4000/udp/238.1.78.14:4016
文化精品,http://36.6.151.164:8888/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.166.144.175:4000/udp/238.1.79.31:4360
空中课堂,http://36.6.151.164:8888/udp/238.1.78.107:6728
空中课堂,http://183.166.144.175:4000/udp/238.1.78.107:6728
风云足球,http://183.166.144.175:4000/udp/238.1.79.57:4592
风云音乐,http://36.6.151.164:8888/udp/238.1.79.64:4648


404: Not Found
