更新时间,#genre#
2026-03-03 06:34:58,url
央视频道,#genre#:
CCTV1,http://183.162.98.73:9000/udp/238.1.78.166:7200
CCTV4,http://183.162.98.73:9000/udp/238.1.78.236:7760
CCTV5+,http://183.162.98.73:9000/udp/238.1.78.237:7768
CCTV6,http://183.162.98.73:9000/udp/238.1.78.172:7248
CCTV7,http://183.162.98.73:9000/udp/238.1.78.239:7784
CCTV8,http://183.162.98.73:9000/udp/238.1.78.173:7256
CCTV10,http://183.162.98.73:9000/udp/238.1.78.241:7800
CCTV11,http://183.162.98.73:9000/udp/238.1.78.206:7502
CCTV12,http://183.162.98.73:9000/udp/238.1.78.242:7808
CCTV15,http://183.162.98.73:9000/udp/238.1.78.222:7648
CCTV 4K,http://183.162.98.73:9000/udp/238.1.78.137:6968

卫视频道,#genre#:
云南卫视,http://183.162.98.73:9000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.162.98.73:9000/udp/238.1.78.104:6704
内蒙古卫视,http://183.162.98.73:9000/udp/238.1.78.103:6696
吉林卫视,http://183.162.98.73:9000/udp/238.1.78.93:6616$标清
四川卫视,http://183.162.98.73:9000/udp/238.1.78.71:6440$标清
天津卫视,http://183.162.98.73:9000/udp/238.1.78.91:6600$标清
天津卫视,http://183.162.98.73:9000/udp/238.1.78.20:6088
广东卫视,http://183.162.98.73:9000/udp/238.1.78.161:7160
江西卫视,http://183.162.98.73:9000/udp/238.1.78.26:6136
海南卫视,http://183.162.98.73:9000/udp/238.1.79.49:4504
甘肃卫视,http://183.162.98.73:9000/udp/238.1.79.36:4400
甘肃卫视,http://183.162.98.73:9000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.162.98.73:9000/udp/238.1.78.101:6680
贵州卫视,http://183.162.98.73:9000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.162.98.73:9000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.162.98.73:9000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.162.98.73:9000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.162.98.73:9000/udp/238.1.78.151:7080
义安新闻综合,http://183.162.98.73:9000/udp/238.1.78.211:7560
五河新闻综合,http://183.162.98.73:9000/udp/238.1.79.52:4528
休宁新闻综合,http://183.162.98.73:9000/udp/238.1.79.20:4272
利辛新闻综合,http://183.162.98.73:9000/udp/238.1.78.196:7440
合肥新闻频道,http://183.162.98.73:9000/udp/238.1.78.111:6760
太湖新闻综合,http://183.162.98.73:9000/udp/238.1.79.12:4208
安徽影视频道,http://183.162.98.73:9000/udp/238.1.79.42:4448
安徽经济生活,http://183.162.98.73:9000/udp/238.1.79.44:4464
安徽综艺体育,http://183.162.98.73:9000/udp/238.1.79.41:4440
宿州公共频道,http://183.162.98.73:9000/udp/238.1.78.122:6848
宿州科教频道,http://183.162.98.73:9000/udp/238.1.78.123:6856
广德生活频道,http://183.162.98.73:9000/udp/238.1.78.213:7576
徽州新闻频道,http://183.162.98.73:9000/udp/238.1.78.138:6976
无为新闻频道,http://183.162.98.73:9000/udp/238.1.78.188:7376
枞阳电视台,http://183.162.98.73:9000/udp/238.1.78.210:7552
涡阳新闻综合,http://183.162.98.73:9000/udp/238.1.78.197:7448
淮北经济生活,http://183.162.98.73:9000/udp/238.1.78.136:6960
淮南新闻综合,http://183.162.98.73:9000/udp/238.1.78.113:6776
淮南民生频道,http://183.162.98.73:9000/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.162.98.73:9000/udp/238.1.79.9:4184
湾沚综合频道,http://183.162.98.73:9000/udp/238.1.78.187:7368
滁州新闻综合,http://183.162.98.73:9000/udp/238.1.78.132:6928
