更新时间,#genre#
2025-12-31 03:02:50,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV17,http://183.161.175.179:7000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.161.175.179:7000/udp/238.1.78.62:6368$标清
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
天津卫视,http://183.161.175.179:7000/udp/238.1.78.20:6088
安徽卫视,http://183.161.175.179:7000/udp/238.1.79.27:4328
山东卫视,http://183.161.175.179:7000/udp/238.1.78.66:6400$标清
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.161.175.179:7000/udp/238.1.78.110:6752
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
海南卫视,http://183.161.175.179:7000/udp/238.1.79.49:4504
西藏卫视,http://183.161.175.179:7000/udp/238.1.78.101:6680
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
五河新闻综合,http://183.161.175.179:7000/udp/238.1.79.52:4528
亳州综合频道,http://183.161.175.179:7000/udp/238.1.78.128:6896
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
安徽公共频道,http://183.161.175.179:7000/udp/238.1.79.43:4456
安徽影视频道,http://183.161.175.179:7000/udp/238.1.79.42:4448
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
宿州公共频道,http://183.161.175.179:7000/udp/238.1.78.122:6848
桐城综合频道,http://183.161.175.179:7000/udp/238.1.78.28:6152
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
湖南金鹰纪实,http://183.164.55.73:5000/udp/238.1.79.9:4184
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
芜湖生活频道,http://183.161.175.179:7000/udp/238.1.78.80:6512
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
黄山区融媒,http://183.161.175.179:7000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.105:6712
IPTV 魅力时尚,http://183.161.175.179:7000/udp/238.1.78.7:7960
IPTV法治,http://183.164.55.73:5000/udp/238.1.78.5:7944
IPTV相声小品,http://183.164.55.73:5000/udp/238.1.78.3:7928
IPTV经典电影,http://183.164.55.73:5000/udp/238.1.78.10:7984
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
军旅剧场,http://183.164.55.73:5000/udp/238.1.78.11:7992
卡酷卡通,http://183.164.55.73:5000/udp/238.1.78.97:6648
卡酷卡通,http://183.161.175.179:7000/udp/238.1.78.97:6648
家庭影院,http://183.161.175.179:7000/udp/238.1.78.14:4016
怀旧剧场,http://183.161.175.179:7000/udp/238.1.79.61:4624
空中课堂,http://183.164.55.73:5000/udp/238.1.78.107:6728
风云剧场,http://183.161.175.179:7000/udp/238.1.79.62:4632
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592
高网,http://183.164.55.73:5000/udp/238.1.78.252:7888


404: Not Found
