更新时间,#genre#
2026-01-05 07:39:34,url
央视频道,#genre#:
CCTV4,http://36.57.175.204:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.199:2000/udp/238.1.78.171:7240
CCTV5+,http://36.57.175.204:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.204:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.204:2000/udp/238.1.78.239:7784
CCTV7,http://36.57.175.235:2000/udp/238.1.78.239:7784
CCTV8,http://36.57.175.204:2000/udp/238.1.78.173:7256
CCTV9,http://36.57.175.204:2000/udp/238.1.78.240:7792
CCTV10,http://36.57.175.204:2000/udp/238.1.78.241:7800
CCTV11,http://36.57.175.204:2000/udp/238.1.78.206:7502
CCTV12,http://36.57.175.204:2000/udp/238.1.78.242:7808
CCTV13,http://36.57.175.204:2000/udp/238.1.79.35:4392
CCTV14,http://36.57.175.204:2000/udp/238.1.78.243:7816

卫视频道,#genre#:
东南卫视,http://36.57.175.199:2000/udp/238.1.78.22:6104
北京卫视,http://36.57.175.199:2000/udp/238.1.78.162:7168
吉林卫视,http://36.57.175.204:2000/udp/238.1.79.48:4496
吉林卫视,http://36.57.175.235:2000/udp/238.1.79.48:4496
宁夏卫视,http://36.57.175.204:2000/udp/238.1.78.109:6744
安徽卫视,http://36.57.175.199:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.204:2000/udp/238.1.79.27:4328
江苏卫视,http://36.57.175.204:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.64:6384$标清
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.164:7184
湖北卫视,http://36.57.175.204:2000/udp/238.1.78.168:7216
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.57.175.204:2000/udp/238.1.79.36:4400
西藏卫视,http://36.57.175.199:2000/udp/238.1.78.101:6680
