更新时间,#genre#
2025-12-09 07:48:59,url
央视频道,#genre#:
CCTV1,http://36.56.204.40:111/udp/238.1.78.166:7200
CCTV2,http://36.56.204.40:111/udp/238.1.78.235:7752
CCTV2,http://36.5.87.98:8686/udp/238.1.78.235:7752
CCTV3,http://36.56.204.40:111/udp/238.1.78.170:7232
CCTV4,http://36.56.204.40:111/udp/238.1.78.236:7760
CCTV4,http://36.5.87.98:8686/udp/238.1.78.236:7760
CCTV5,http://36.56.204.40:111/udp/238.1.78.171:7240
CCTV5+,http://36.56.204.40:111/udp/238.1.78.237:7768
CCTV12,http://36.56.204.40:111/udp/238.1.78.242:7808
CCTV13,http://36.56.204.40:111/udp/238.1.79.35:4392

卫视频道,#genre#:
东南卫视,http://36.56.204.40:111/udp/238.1.78.22:6104
河南卫视,http://36.56.204.40:111/udp/238.1.78.69:6424$标清
深圳卫视,http://36.56.204.40:111/udp/238.1.78.99:6664$标清

安徽频道,#genre#:
安徽国际频道,http://36.56.204.40:111/udp/238.1.78.61:6360
广德新闻综合,http://36.56.204.40:111/udp/238.1.78.212:7568
徽州新闻频道,http://36.5.87.98:8686/udp/238.1.78.138:6976
涡阳新闻综合,http://36.56.204.40:111/udp/238.1.78.197:7448
蚌埠新闻综合,http://36.56.204.40:111/udp/238.1.78.180:7312
马鞍山新闻综合,http://36.56.204.40:111/udp/238.1.79.15:4232
黄山文旅频道,http://36.56.204.40:111/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://36.56.204.40:111/udp/238.1.78.105:6712
CETV4,http://36.56.204.40:111/udp/238.1.78.253:7896
IPTV野外,http://36.56.204.40:111/udp/238.1.78.4:7936
央视台球,http://36.56.204.40:111/udp/238.1.79.59:4608
电视指南,http://36.56.204.40:111/udp/238.1.79.53:4560
高网,http://36.56.204.40:111/udp/238.1.78.252:7888


404: Not Found
