更新时间,#genre#
2026-01-16 14:54:24,url
央视频道,#genre#:
CCTV11,http://60.172.83.116:4000/udp/238.1.78.206:7502
CCTV14,http://60.172.83.116:4000/udp/238.1.78.243:7816
CCTV 4K,http://60.172.83.116:4000/udp/238.1.78.137:6968

卫视频道,#genre#:
东方卫视,http://60.172.83.116:4000/udp/238.1.78.163:7176
四川卫视,http://60.172.83.116:4000/udp/238.1.78.71:6440$标清
湖南卫视,http://60.172.83.116:4000/udp/238.1.78.67:6408$标清

安徽频道,#genre#:
义安新闻综合,http://60.172.83.116:4000/udp/238.1.78.211:7560
五河新闻综合,http://60.172.83.116:4000/udp/238.1.79.52:4528
亳州农村频道,http://60.172.83.116:4000/udp/238.1.78.129:6904
亳州综合频道,http://60.172.83.116:4000/udp/238.1.78.128:6896
六安社会生活,http://60.172.83.116:4000/udp/238.1.78.145:7032
利辛新闻综合,http://60.172.83.116:4000/udp/238.1.78.196:7440
固镇新闻综合,http://60.172.83.116:4000/udp/238.1.79.47:4488
太湖新闻综合,http://60.172.83.116:4000/udp/238.1.79.12:4208
宁国新闻综合,http://60.172.83.116:4000/udp/238.1.78.216:7600
安庆经济生活,http://60.172.83.116:4000/udp/238.1.78.118:6816
宣城综合频道,http://60.172.83.116:4000/udp/238.1.78.142:7008
宿州公共频道,http://60.172.83.116:4000/udp/238.1.78.122:6848
宿州新闻综合,http://60.172.83.116:4000/udp/238.1.78.121:6840
寿县新闻综合,http://60.172.83.116:4000/udp/238.1.78.146:7040
广德生活频道,http://60.172.83.116:4000/udp/238.1.78.213:7576
徽州新闻频道,http://60.172.83.116:4000/udp/238.1.78.138:6976
无为新闻频道,http://60.172.83.116:4000/udp/238.1.78.188:7376
桐城综合频道,http://60.172.83.116:4000/udp/238.1.78.28:6152
池州新闻综合,http://60.172.83.116:4000/udp/238.1.78.147:7048
泗县新闻频道,http://60.172.83.116:4000/udp/238.1.78.193:7416
涡阳新闻综合,http://60.172.83.116:4000/udp/238.1.78.197:7448
淮北新闻综合,http://60.172.83.116:4000/udp/238.1.78.135:6952
淮北经济生活,http://60.172.83.116:4000/udp/238.1.78.136:6960
湖南金鹰纪实,http://60.172.83.116:4000/udp/238.1.79.9:4184
滁州新闻综合,http://60.172.83.116:4000/udp/238.1.78.132:6928
潜山综合频道,http://60.172.83.116:4000/udp/238.1.78.192:7408
濉溪新闻频道,http://60.172.83.116:4000/udp/238.1.78.209:7544
萧县新闻综合,http://60.172.83.116:4000/udp/238.1.79.46:4480
金寨综合频道,http://60.172.83.116:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.172.83.116:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.172.83.116:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://60.172.83.116:4000/udp/238.1.78.139:6984
阜南新闻综合,http://60.172.83.116:4000/udp/238.1.79.11:4200
阜阳教育频道,http://60.172.83.116:4000/udp/238.1.78.126:6880
阜阳新闻综合,http://60.172.83.116:4000/udp/238.1.78.124:6864
阜阳生活频道,http://60.172.83.116:4000/udp/238.1.78.125:6872
阜阳都市文艺,http://60.172.83.116:4000/udp/238.1.78.127:6888
霍山综合频道,http://60.172.83.116:4000/udp/238.1.78.220:7632
马鞍山新闻综合,http://60.172.83.116:4000/udp/238.1.79.15:4232
马鞍山科教生活,http://60.172.83.116:4000/udp/238.1.78.77:6488
黄山区融媒,http://60.172.83.116:4000/udp/238.1.78.199:7464
黟县新闻综合,http://60.172.83.116:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV4,http://60.172.83.116:4000/udp/238.1.78.253:7896
上海动漫秀场,http://60.172.83.116:4000/udp/238.1.78.154:7104
怀旧剧场,http://60.172.83.116:4000/udp/238.1.79.61:4624
高网,http://60.172.83.116:4000/udp/238.1.78.252:7888


404: Not Found
