更新时间,#genre#
2026-04-03 06:42:25,url
央视频道,#genre#:

卫视频道,#genre#:
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
西藏卫视,http://183.164.63.130:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824

安徽频道,#genre#:
五河新闻综合,http://183.164.63.130:5000/udp/238.1.79.52:4528
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
宿州公共频道,http://183.164.63.130:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.63.130:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.63.130:5000/udp/238.1.78.123:6856
桐城综合频道,http://183.164.63.130:5000/udp/238.1.78.28:6152
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
黄山文旅频道,http://183.164.63.130:5000/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.63.130:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.63.130:5000/udp/238.1.78.6:7952
IPTV法治,http://183.164.63.130:5000/udp/238.1.78.5:7944
IPTV谍战剧场,http://183.164.63.130:5000/udp/238.1.78.2:7920
动作影院,http://183.164.63.130:5000/udp/238.1.78.13:4008
古装剧场,http://183.164.63.130:5000/udp/238.1.78.12:4000
家庭影院,http://183.164.63.130:5000/udp/238.1.78.14:4016
音乐现场,http://183.164.63.130:5000/udp/238.1.78.15:4024


404: Not Found
