更新时间,#genre#
2026-02-20 06:44:22,url
央视频道,#genre#:
CCTV3,http://183.164.237.57:8888/udp/238.1.78.170:7232
CCTV10,http://183.164.237.57:8888/udp/238.1.78.241:7800
CCTV11,http://183.164.237.57:8888/udp/238.1.78.206:7502
CCTV14,http://183.164.237.57:8888/udp/238.1.78.243:7816
CCTV15,http://183.164.237.57:8888/udp/238.1.78.222:7648
CCTV17,http://183.164.237.57:8888/udp/238.1.78.178:7296

卫视频道,#genre#:
兵团卫视,http://183.164.237.57:8888/udp/238.1.78.104:6704
北京卫视,http://183.164.237.57:8888/udp/238.1.78.162:7168
北京卫视,http://183.164.237.57:8888/udp/238.1.78.63:6376$标清
吉林卫视,http://183.164.237.57:8888/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.164.237.57:8888/udp/238.1.78.109:6744
安徽卫视,http://183.164.237.57:8888/udp/238.1.78.150:7072
广东卫视,http://183.164.237.57:8888/udp/238.1.78.161:7160
广西卫视,http://183.164.237.57:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.237.57:8888/udp/238.1.78.110:6752
江苏卫视,http://183.164.237.57:8888/udp/238.1.78.165:7192
江苏卫视,http://183.164.237.57:8888/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.237.57:8888/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.237.57:8888/udp/238.1.78.87:6568$标清
浙江卫视,http://183.164.237.57:8888/udp/238.1.78.65:6392$标清
湖北卫视,http://183.164.237.57:8888/udp/238.1.78.94:6624$标清
湖北卫视,http://183.164.237.57:8888/udp/238.1.78.168:7216
甘肃卫视,http://183.164.237.57:8888/udp/238.1.79.36:4400
西藏卫视,http://183.164.237.57:8888/udp/238.1.78.101:6680
贵州卫视,http://183.164.237.57:8888/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.237.57:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.237.57:8888/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.237.57:8888/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://183.164.237.57:8888/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.237.57:8888/udp/238.1.78.29:6160
义安新闻综合,http://183.164.237.57:8888/udp/238.1.78.211:7560
五河新闻综合,http://183.164.237.57:8888/udp/238.1.79.52:4528
六安社会生活,http://183.164.237.57:8888/udp/238.1.78.145:7032
六安综合频道,http://183.164.237.57:8888/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.237.57:8888/udp/238.1.78.196:7440
